date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2022-10-29 00:00:00+00:00,20591.84,21085.0,20554.01,20809.67,254881.77755,0.01052290170330112,0.2554956283262293,0.42238263423621863,643.8887972194246,663.5467347654297,0.12291423169183799,20756.376747720475,18352.837252279518,1.022172821532406,5.81916063805674,-16.000308837975687,7.656344737533292,8.814592367588471,7.051024177144358,5.037488024728609,63.233774389983225,54.524243321642594,191.0316025106098,3.360159018818745,0.48869891512887653,0.49334660739212477,0.6048914112753302,20771.59,19041.92,0.18332732351733494,9.283465112755994,247005.277009,1.031887984889942,16.4691297676016
2022-10-30 00:00:00+00:00,20809.68,20931.21,20515.0,20627.48,192795.60886,-0.008793615102669194,0.24952126602572078,0.42218600069812134,613.5316242568346,647.5895260708859,0.12989867142474512,20904.303178565817,18354.471821434185,0.8914347108515781,5.00172345015015,-16.38945147462738,2.726135914864702,8.326681343057412,7.817374882852134,2.880096877708702,60.47296830202247,53.45288950946082,177.37896740760067,3.800817360870352,0.2824699615403655,0.48963973334766087,0.5910221206342547,20809.67,19041.92,-0.8755064352341524,8.326681343052167,246019.60252749998,0.7836595412694751,17.47270697710111
2022-10-31 00:00:00+00:00,20627.48,20845.92,20237.95,20490.74,303567.61628,-0.006651090639639452,0.2508833169856294,0.42236820112856754,612.790074355923,645.0334276146996,0.13204395074957567,21001.618452199622,18400.23054780038,0.8036131207743102,4.447743199749161,-16.614985288304908,-1.3520871536554737,6.921020623166499,7.506505771248302,1.7846693682424655,58.411664044107205,52.64771849063816,149.838668558532,3.635167148580111,0.17590127289574034,0.4875400238947545,0.5939919618031787,20809.67,19041.92,-1.5326047938337362,7.608581487575439,249024.29119850002,1.2190281310268711,17.685424114647482
2022-11-01 00:00:00+00:00,20490.74,20700.0,20330.74,20483.62,279932.43771,-0.00034753441282134187,0.2512108330044475,0.42193060223467677,580.3193977751331,627.2415935750415,0.13344585519084143,21086.26306162193,18448.394938378075,0.7715416262426282,4.6153807810031005,-16.302196777936977,0.9288444359256447,6.661355370006971,6.93319370437639,2.6652151729210796,58.30022941313123,52.6049304810933,122.9680920451938,3.3622337890856273,0.2618281548722315,0.4893992740101915,0.5953842434717271,20809.67,19041.92,-1.5668196564432968,7.571190300132158,252329.59971850002,1.1093919937347532,17.882947170938923
2022-11-02 00:00:00+00:00,20482.81,20800.0,20048.04,20151.84,373716.27299,-0.016329943003790245,0.2586036148763892,0.42313130345381056,603.2048114051153,635.2879423766517,0.13289266305099473,21122.211472615603,18490.117527384395,0.6313309886319445,2.923175196992913,-17.31619244566855,-2.136768739461741,2.971017454931779,4.008798908703884,1.6132594456405212,53.20645382796605,50.616990251217665,76.92657264886657,1.915081241636076,0.15885412946763028,0.486783651652032,0.611166349911647,20809.67,19041.92,-3.161174588549298,5.828823984130493,251027.5791995,1.4887458747829208,17.346635980001626
2022-11-03 00:00:00+00:00,20151.84,20393.32,20031.24,20207.82,319185.1544,0.002774058844848819,0.25452298438799575,0.4228217637197908,571.0548365510997,617.6616235136419,0.13020907728537495,21150.535982945807,18564.88201705419,0.6354052029458768,3.211078055033071,-16.75398880133783,-2.8921650367351797,4.542745575207261,5.375677963052197,1.0375844362334068,53.93773137994291,50.94138151093615,45.85325628534483,2.5921310345665463,0.10253496413670316,0.4858958789852996,0.6019628260070086,20809.67,19041.92,-2.892165036739991,6.1228069438320265,249405.120619,1.279785890553535,16.80664951067683
2022-11-04 00:00:00+00:00,20207.12,21302.05,20180.96,21148.52,453694.39165,0.04550026847944526,0.2941720127385895,0.43228609863715795,644.3928583442864,650.140873609536,0.1361227961156679,21320.284361492897,18603.0466385071,0.9367871423096936,7.856303114658806,-12.524685017503032,2.525950819004433,5.320947586337834,10.902970677089787,6.827756348992728,64.09276162953111,55.98044420460735,82.14688887703346,4.432499048700421,0.6417044197012616,0.49190568980583876,0.6805030580106661,20809.67,19041.92,1.6283295217991656,11.062960037637449,266397.45808550005,1.703073275963412,17.830861102772847
2022-11-05 00:00:00+00:00,21148.52,21480.65,21080.65,21299.37,245621.98525,0.007107568128679593,0.2936986787710289,0.41791968248139266,611.8071438983816,634.0027527315015,0.14363258828897216,21504.370140323557,18622.599859676444,0.9288631221922194,8.460122468644913,-11.531259693622847,3.946319166608711,2.5408743384592776,10.571521124975957,13.351136551713141,65.40971060012954,56.71973081151169,108.16863662358463,4.31123445750099,1.2594403111188273,0.5414048131041891,0.7027634504420404,21148.52,19041.92,0.7132886840260699,11.855159563735596,272083.8264055,0.9027437922162139,19.016610908665662
2022-11-06 00:00:00+00:00,21299.37,21365.27,20886.13,20905.58,230036.97217,-0.018661385830795497,0.3028120568874358,0.41693148630014226,594.1181913785973,624.0116073939853,0.14569138767114642,21597.747403787027,18664.794596212974,0.7640032250091657,6.369081793320533,-12.796495785298434,2.0599874436256003,3.0079659583021283,6.9346788161139346,8.359266961214201,59.29585304617073,54.2530933433629,91.38387230812816,2.789864310690256,0.8087291964031152,0.5112975723481972,0.7262873304396082,21299.37,19041.92,-1.8488340265509273,9.787143313273594,272444.981197,0.8443428510201243,19.608696710945416
2022-11-07 00:00:00+00:00,20905.58,21069.77,20384.89,20591.13,386977.60337,-0.015155708438383623,0.305493404050181,0.4182992943714859,606.2197658614512,627.9386004653412,0.14153065161007794,21623.522722912938,18765.38827708707,0.6387879078182196,4.644020578501962,-13.75038759931444,2.1799001976989647,-0.0034479677386726605,6.538320646707153,6.580616642951416,54.88428767179303,52.3672227520606,53.503711730323346,2.612217849027969,0.6399059121818872,0.49836888351020797,0.7303225404166088,21299.37,19041.92,-3.3251687726020274,8.135786727383177,278778.20744150004,1.3881199930278036,18.992469732828884
2022-11-08 00:00:00+00:00,20590.67,20700.88,17166.83,18547.23,760705.362783,-0.10453994878635704,0.4886989536576968,0.4212732386502417,996.5971304132576,815.4296584998353,0.15264223111231198,21704.680999799933,18626.556000200068,-0.02577088331706931,-5.648149091147849,-21.96577648709391,-8.217561320320144,-10.87206092167675,-3.015796406289967,-13.168846040586256,36.089370025558466,42.42633423268516,-106.10429839867453,-0.7895209725792364,-1.4077793560171648,0.5467269820547622,1.1600522123442605,21299.37,19041.92,-12.921227247570567,-2.5978997916227597,307506.61081165,2.473785395296542,20.57681154942335
2022-11-09 00:00:00+00:00,18545.38,18587.76,15588.0,15922.81,731926.929729,-0.15256777937932994,0.7257456184720235,0.5204097518179889,1263.685513024823,956.3541966611363,0.2405131106456703,22415.95614555091,17603.36985444909,-0.34920098109326275,-18.754839663009516,-32.67446714342099,-24.709577786056677,-22.80777874951168,-16.38022846435567,-26.447893926276734,24.491718910523943,33.86589291585908,-370.4476477760247,-3.105793980029674,-2.4790842142266296,0.5941595331158508,1.3945657523560093,21299.37,18547.23,-25.24281234609638,-14.149929666051797,332926.45076409995,2.19846433964364,22.883778851437903
2022-11-10 00:00:00+00:00,15922.68,18199.0,15754.26,17601.15,608448.36432,0.10021156844027021,0.8220559651873636,0.562896002214428,1421.1594446215133,1052.3790871991275,0.26234348733019225,22545.95187120448,17317.05212879552,0.0543322467822921,-10.112306415623893,-25.232674520193754,-17.36304876623029,-14.10193092099094,-8.156907845130917,-19.360173950730474,38.17489436682455,41.67111387694117,-411.1433472612722,-1.3041887612622733,-1.6055286125581443,0.5250899148188007,1.4604046937498185,21299.37,15922.81,-17.36304876623499,10.540476209908277,349883.33109560004,1.7390035770345103,25.0259627747246
2022-11-11 00:00:00+00:00,17602.45,17695.0,16361.6,17070.31,393552.86492,-0.030623543661599414,0.8268953950782492,0.5622077434153457,1409.4581853386449,1070.5094686701516,0.2923810455461997,22722.997875872294,16926.602124127705,0.024792626664426543,-12.615186271092096,-27.126112812768273,-18.345676130486773,-16.66360731159742,-11.112274042078415,-23.778763282658943,35.95554070203879,40.11809073729829,-449.5753244542128,-1.7949441684569598,-2.0284783593794646,0.5571452757483896,1.4708004350565447,21299.37,15922.81,-19.85532905433729,7.206642546126774,364040.7789231,1.0810680772747525,27.01513356062632
2022-11-12 00:00:00+00:00,17069.98,17119.1,16631.39,16812.08,167819.96035,-0.015243021519595541,0.8221956058100623,0.5227936235744174,1286.558427293492,1032.9095029494968,0.3247190982021128,22883.23760944496,16490.530390555035,0.05029944254208347,-13.718209735478604,-27.900697312128408,-18.35280530985825,-16.572977951392193,-14.09434656419827,-16.662841529782934,34.89283581987246,39.37775102154153,-466.15177018213353,-2.3281550237427506,-1.464359353849757,0.5224916552815588,1.572696312965512,21299.37,15922.81,-21.06771233140129,5.584881060559943,364078.9168486,0.46094391238750704,28.862220718960735
2022-11-13 00:00:00+00:00,16813.16,16954.28,16229.0,16329.85,184960.78846,-0.02910295424526251,0.8256222151038664,0.525362753466873,1211.7213036543596,1013.0624382430776,0.36146557943961893,23067.847222515626,16005.933777484377,0.04586805333099691,-15.969631011901155,-29.623094745695827,-11.955316238596705,-19.190442115971972,-15.519469500850738,-19.26591126287867,32.935168230975776,38.01901995372159,-481.39333004155884,-2.573790299914463,-1.710892086441612,0.5412397917839,1.5715278787543483,21299.37,15922.81,-23.33176990681305,2.556332707599829,360518.5490381,0.513040976541966,30.792247298485247
2022-11-14 00:00:00+00:00,16331.78,17190.0,15815.21,16619.46,380210.7775,0.017579576532614275,0.8134180322193071,0.5249510291704079,1233.4637965004451,1036.3997002919114,0.3874413747393914,23115.040269330744,15612.679730669248,0.13419513287083876,-14.28634820716985,-28.016294833698574,4.375169960578289,-21.415493850159667,-17.23405346694423,-15.645308975589362,35.2835118146122,39.322968689032436,-444.64500313028077,-2.93002336343072,-1.3612450506474578,0.5213791303330871,1.5495122125110565,21299.37,15922.81,-21.972058328489442,4.375169960572012,363210.5543826,1.0468054215723346,32.79247539513838
2022-11-15 00:00:00+00:00,16617.72,17134.69,16527.72,16900.57,282461.84391,0.01677305124617919,0.803551868666168,0.5262460414730379,1149.9312903003854,1008.6945583375943,0.4010030820426513,23013.98549635519,15326.632503644812,0.20474375221841468,-12.626802409499216,-26.453167208854207,-3.9803081048679316,-20.652254033803782,-18.636127518402848,-14.657809556992285,37.56867275206254,40.58126376692389,-376.76584466090685,-3.233903641055229,-1.2650075078049192,0.5214542320111547,1.5269509009321203,21299.37,15922.81,-20.652254033808482,6.1406246761654515,358309.01179009996,0.7883191173418419,34.64983005631191
2022-11-16 00:00:00+00:00,16900.57,17015.92,16378.61,16662.76,261493.40809,-0.014171059886846265,0.8022679297798662,0.52538223651058,1081.5817849270004,984.7342642512979,0.41723341817826465,22950.04983063899,15027.333169361013,0.20642248114612952,-13.640476648411676,-27.155711174611824,-2.38747861052306,-20.295155647438627,-17.897661062195883,-17.156832037195834,36.39778488898577,39.85615745711488,-325.1903582636887,-3.097177688131115,-1.5046717148213993,0.5251481489246407,1.5270176121317964,21299.37,15922.81,-21.76876593063919,4.647106886277941,354951.5032991,0.7367017906940707,36.453547973206625
2022-11-17 00:00:00+00:00,16661.61,16751.0,16410.74,16692.56,228038.97873,0.0017868218880000477,0.7984017400550608,0.5211683451037616,982.7388802700668,943.1552794608915,0.42701779990866706,22806.35558456672,14781.09941543328,0.2381806317807398,-13.241395929252947,-26.676426460080332,-0.7109173879733698,-18.933249413702942,-18.936044569109946,-14.027579060349968,36.66416988118111,39.99548611601593,-268.7179502681021,-3.3130441884256214,-1.2180387083485833,0.5242492582885131,1.531945955704884,21299.37,15922.81,-21.628855689162553,4.834259782029382,352001.4549511,0.6478353300036175,38.128428896034606
2022-11-18 00:00:00+00:00,16692.56,17011.0,16546.04,16700.45,214224.18184,0.00047255399539148176,0.7956847927338725,0.52089087162343,913.7016962340579,912.3039711085759,0.43024911736084986,22587.059127446846,14589.473872553159,0.26395168793666574,-12.938749639995113,-26.288443618054526,2.2694635896837854,-9.957174197979425,-19.746685074774373,-14.518949153964394,36.73971633265766,40.03362887116256,-212.92240607668293,-3.4835083548706294,-1.2649039497570571,0.524046789497678,1.5275460457321175,21299.37,15922.81,-21.591812339993076,4.883811337313904,349968.5751656,0.6121240506769262,39.095402360493054
2022-11-19 00:00:00+00:00,16699.43,16822.41,16553.53,16700.68,104963.15558,1.377198915139681e-05,0.7966222038078411,0.5166595714281138,827.725470069517,870.7927471660872,0.43091306623141634,22354.587221009133,14429.265778990863,0.2866021571019598,-12.689769163239617,-25.94375766050311,0.48870420579246426,4.885255805978668,-19.036741279108302,-11.519576158939786,36.74208505955032,40.034781189995364,-160.47955170058708,-3.340104676385977,-0.9949166068770586,0.5280328720300919,1.5418705978174445,21299.37,15922.81,-21.590732495847455,4.885255805972388,345576.9525016,0.3037330898955529,39.993306291773784
2022-11-20 00:00:00+00:00,16700.68,16753.33,16180.0,16280.23,154842.13478,-0.025497948917879515,0.798203562568491,0.5172599836840419,793.8060740602483,851.6016021876302,0.43346417608388105,22121.894002258043,14240.907997741959,0.25876482981814436,-14.617290312467007,-27.431515474347545,-3.6705270887311103,-7.504736906394904,-20.548355013043924,-11.814568374160315,34.21959249696481,38.62762067986155,-139.36828888725665,-3.630993513250438,-1.0208779460033444,0.5275568264730774,1.5431380470230227,21299.37,15922.81,-23.56473454379526,2.2447042952781437,338140.6784266,0.45792223372974344,41.09993580503334
2022-11-21 00:00:00+00:00,16279.5,16319.0,15476.0,15781.29,324096.997753,-0.031126427112839597,0.7999744342439954,0.5091604029552236,800.3652641855485,851.0466601110089,0.4372178297947803,21869.50228098507,14023.06671901493,0.22407923535452812,-16.94867164364747,-29.328350210033722,-5.290059990061338,-7.551239549837846,-22.956537955692248,-18.65997856881001,31.459424482634773,37.026065247895886,-143.6931478644192,-4.107738769798542,-1.703656569632593,0.5267099558364293,1.57116387690341,21299.37,15922.81,-25.907245143873926,-0.8887878458701093,340348.90642875,0.9522492701790032,42.567065447456464
2022-11-22 00:00:00+00:00,15781.29,16315.0,15616.63,16226.94,239548.06623,0.02784776288354211,0.812831329658712,0.5131494462442886,786.7658956274755,841.1965530070729,0.4338783466348776,21600.718395482105,13899.3606045179,0.3022297442423314,-14.296482325272141,-27.009261205965668,-2.789386409274388,-3.4804735642464606,-19.476633399232053,-15.878612186370184,36.39441379479185,39.3551112975575,-103.12512613057982,-3.3579499417915932,-1.415219677956571,0.5267712592778672,1.5840050769298746,21299.37,15781.29,-23.814929737362,2.8239136344301974,333640.49609075,0.7179825861571744,43.92940011541429
2022-11-23 00:00:00+00:00,16227.96,16706.0,16160.2,16603.11,264927.70408,0.02291720320295262,0.820412548031221,0.5146666052095517,754.637109543812,822.1387108775843,0.4212719412480108,21270.636719213744,13868.971280786256,0.36939506952292794,-11.962409008982302,-24.998912292671367,-0.5828585457277756,1.6733772814813574,-17.838193333075118,-12.24803784255108,40.30170117648867,41.256884548922514,-40.74476748100358,-3.017559042150431,-1.066233990389203,0.5285003111804771,1.594066018919405,21299.37,15781.29,-22.04882116231972,5.2075590778633885,330927.62357475003,0.8005608634848739,44.25039950694049
2022-11-24 00:00:00+00:00,16603.11,16812.63,16458.05,16598.95,206565.92346,-0.00025058686248794284,0.7951784216325184,0.514619207734565,701.2961616046373,791.97363275645,0.38214920815384723,20656.003478685827,14028.647521314171,0.38783226602254184,-11.650982357915785,-24.721184436341908,-0.6091368734685861,-0.12340954519579556,-21.512474631793545,-11.742358584767695,40.27223798984208,41.24205225782319,7.858153380234739,-3.8382631920762313,-1.0194364680843484,0.5288541043904783,1.5451782757737338,21299.37,15781.29,-22.0683522564319,5.181198748638094,318571.20016525,0.6484136775479045,44.29985971715569
2022-11-25 00:00:00+00:00,16599.55,16666.0,16342.81,16522.14,182089.49533,-0.004638140695062483,0.7925016967683801,0.5121625356636361,650.8820067240191,761.7295274173242,0.3220585701384134,19857.622580127074,14349.305419872924,0.39446431948490557,-11.736733281202152,-24.838519905761597,1.4859126683098764,-2.239155247426435,-22.428973251320464,-14.071694034996476,39.69520125156611,40.96008971961281,40.623534127557264,-4.03797242068178,-1.2436655741896678,0.5284768552019866,1.5473636590660231,21299.37,15781.29,-22.428973251325157,4.694483150610318,315394.57566925,0.5773387032532677,44.45026997338178
2022-11-26 00:00:00+00:00,16521.35,16701.99,16385.0,16458.57,181804.81666,-0.003854985458206651,0.7927669102968217,0.5120545143425449,606.3630724941502,733.0366546807228,0.2491198698076597,18983.823898664286,14778.403101335713,0.3995240856114058,-11.786844005307803,-24.878949892835266,4.291664369642506,-1.2254272401450086,-21.271880521850093,-13.73521748633121,39.19465561231698,40.72114368716216,62.49699277199136,-3.8012930595557735,-1.2118724222505317,0.5287548763316581,1.5482080257929,20905.58,15781.29,-21.27188052185488,4.291664369636172,312982.96789375,0.5808776684669873,44.4973199941412
2022-11-27 00:00:00+00:00,16457.61,16600.0,16401.0,16428.78,162025.47607,-0.0018116393171025897,0.793467873615729,0.5103928577409859,552.0479961615969,698.5826769593858,0.14113723933407063,17849.586313434073,15496.405686565928,0.3962187614448342,-11.663459394510083,-24.797385541451035,1.243857437076774,-1.5802249624981828,-20.21428644275375,-15.37149162254555,38.94681039342826,40.606026022139346,78.41028020300234,-3.5860356557091766,-1.3734043449807127,0.5284368431076495,1.5546218173448192,20591.13,15781.29,-20.21428644275861,4.102896531265543,301735.36152875,0.5369787460412105,44.541009299130394
2022-11-28 00:00:00+00:00,16428.77,16487.04,15995.27,16212.91,252695.40367,-0.013226836427965193,0.7132910894953333,0.5102174300526492,544.0109300067173,685.2399236071675,0.09603746455152272,17351.29157680259,15761.268423197409,0.28404716986558703,-12.520685468252907,-25.5671839157075,-2.350162108183209,-2.9193225332249826,-12.585814701170332,-17.245225100055208,37.11528492087916,39.76133282926169,77.69974319000858,-2.3761111205470264,-1.5581818755726502,0.5272143809624259,1.3980139565669387,18547.23,15781.29,-12.585814701175725,2.7350108894708347,276334.8635731,0.914453574198221,44.9884646990127
2022-11-29 00:00:00+00:00,16212.18,16548.71,16100.0,16442.53,248106.25009,0.014063432280211978,0.4625976988506682,0.5112944042085903,531.304139339155,669.9799285357374,0.08923920265017347,17322.160097986583,15842.371902013414,0.4055702698665539,-11.023511254924337,-24.28978119595487,-0.9423487630241218,-1.5457454427004529,3.2639967442930407,-15.343354986790386,40.32969603830549,41.11260410047814,94.86000021919574,0.8748299578048973,-1.368252050411407,0.5280251487764208,0.9047579909698885,17601.15,15781.29,-6.582638066268043,4.190025023296284,252143.82959115,0.9839869985805407,45.224032531069774
2022-11-30 00:00:00+00:00,16442.91,17249.0,16428.3,17163.64,303019.80719,0.042921922045645745,0.3248104043154388,0.5197447579613975,569.8902540939345,679.703804114077,0.07619366578123796,17191.288929481932,15929.492070518068,0.9780876538988889,-6.930309500517998,-20.73356738419085,3.8826689520846642,5.426274690222101,-2.485689855492267,-11.119649732405138,49.124764863555896,45.12176423492051,153.47129417079827,-0.9764317448101903,-0.9525679601121408,0.5268383054456022,0.6249421446105686,17601.15,15781.29,-2.4856898554979523,8.759423342444816,236872.40173465,1.27925332360774,43.646196391601265
2022-12-01 00:00:00+00:00,17165.53,17324.0,16855.01,16977.37,232818.18218,-0.010911911994265286,0.3082908226577904,0.5195501300787156,556.4368868814101,666.1093651389754,0.07444956470214877,17172.027448447752,15939.459551552249,0.842071622229588,-7.722377781993483,-21.333114471445818,3.1521572044227884,7.579101581682626,-0.5444540843136233,-10.911748037445381,47.189876500266784,44.31359246403575,176.73413022748707,-0.22312906422285375,-0.9340376404127281,0.52706413986847,0.5933803192729483,17163.64,15781.29,-1.0852593039762493,7.579101581676295,228835.66759765003,1.017403382191937,42.012299678920684
2022-12-02 00:00:00+00:00,16978.0,17105.73,16787.85,17092.74,202372.2062,0.006772531170246441,0.30398663520994407,0.5157292140164451,524.6293019638889,643.642954484848,0.07876669533716525,17222.34976869025,15917.20323130975,0.9006933206509659,-6.864223659512227,-20.563305586942775,4.04144434340202,5.335571586509519,1.6693948636931486,-12.921339155986274,48.541777441711304,44.94694177032839,195.46890866450258,0.6862384148699484,-1.1267637061174538,0.527551761288317,0.5894307058021734,17163.64,15781.29,-0.41308253960694596,8.310157154446296,230563.27989015,0.8777295599560246,40.59792348402198
2022-12-03 00:00:00+00:00,17092.13,17188.98,16858.74,16885.2,154542.57306,-0.012216313353321956,0.28739115697277706,0.5100383627375392,498.7107283687035,623.4234090342126,0.07914845585715856,17254.378989310666,15940.70901068934,0.7189712824991015,-7.764724205479795,-21.279788527893707,4.146633762846765,1.6990190392039992,3.4008273192954395,-16.97635243108568,46.24818633158365,44.01308747706937,189.33060525963197,1.4662210695113571,-1.5320176042330396,0.5274898216664728,0.5634696866070761,17163.64,15781.29,-1.6222666054577117,6.995055537278194,229042.36912014996,0.6747335597936036,39.077878393834695
2022-12-04 00:00:00+00:00,16885.2,17202.84,16878.25,17105.7,178619.13387,0.012974242698661298,0.28446022354304173,0.5109469616071012,475.4946312528764,604.1438342578118,0.08364041631786263,17316.985477907827,15926.72652209218,0.8480243719885151,-6.359354714532449,-20.035394845414338,4.033260088319508,3.0529039487435616,2.925726828669357,-15.142973649510655,49.005072083579094,45.26604642091383,194.80910610897206,1.2773376949145783,-1.3497487268704713,0.528328706985433,0.556731411204769,17163.64,15781.29,-0.3375740810282468,8.39227971857126,218962.78693864998,0.8157510980166942,37.63037926887516
2022-12-05 00:00:00+00:00,17106.65,17424.25,16867.0,16966.35,233703.29225,-0.008179770631694087,0.2803838771212996,0.510859086084292,486.3953470858262,601.1184255960176,0.08436345400044329,17326.422327729142,15923.867672270859,0.7432739420680661,-6.888063398052889,-20.438503012333282,-1.1494647988421418,2.6885742403827364,0.3892176417718156,-15.00109966248553,47.352164601540615,44.61172374273355,183.87280705919505,0.1745686256378159,-1.3362468005145147,0.5284678491259865,0.5488477825100058,17163.64,15781.29,-1.1494647988479656,7.509272055699645,216524.85935565,1.0793370005895384,35.71091472972357
2022-12-06 00:00:00+00:00,16966.35,17107.01,16906.37,17088.96,218730.76883,0.007200670308000258,0.2760911177305328,0.509684788608302,448.2946341410493,575.2811078156293,0.08786826796967306,17377.802584342597,15915.107415657405,0.8025271495201294,-5.961166895166907,-19.635312102666546,0.6572867293343644,3.830162644749581,2.5577995482139526,-12.49932796008557,48.98269401487443,45.3327643247516,179.51992020048345,1.1526267691072087,-1.1002870525050616,0.530710476924133,0.541689929461524,17163.64,15781.29,-0.43510584002575126,8.28620473990982,214386.72739264998,1.020262641676473,33.928554800510874
2022-12-07 00:00:00+00:00,17088.96,17142.21,16678.83,16836.64,220657.41334,-0.014875177009226765,0.2819445777491245,0.510296804943569,450.30601625557574,568.0616815049434,0.08839894266639589,17389.741923563397,15917.576076436602,0.6242937406519088,-7.094975729898483,-20.58646674322716,-1.4982969377641453,2.4825945687992403,0.8631390272072677,-13.293466460945776,45.83660485622959,44.10737766523635,155.1852551767422,0.3840784595636602,-1.174006878171889,0.5298904246302879,0.5525109592402647,17163.64,15781.29,-1.9051902743298155,6.687349386513586,214017.64912314998,1.0310243769336442,32.75007729335365
2022-12-08 00:00:00+00:00,16836.64,17299.0,16733.49,17224.1,236417.97804,0.022752101931693153,0.2928693001902417,0.5128503125127539,465.66654742149876,567.8970568917211,0.09341659957798686,17458.928537214942,15900.754462785062,0.8492924885162689,-4.757265147067736,-18.507744471756457,2.007083126051085,6.236943275451083,3.135544251801397,-11.394195797935739,51.03721558530676,46.414026771904055,160.07762843216608,1.3282755408650004,-0.9907097983769247,0.5299218124481254,0.5710619501901864,17163.64,15781.29,0.3522562812957819,9.142535242676008,215127.33893315,1.0989676124495962,31.214885119496817
2022-12-09 00:00:00+00:00,17224.1,17360.0,17058.21,17128.56,238422.06465,-0.005562320142259912,0.2939225954256111,0.5120888649085628,443.8163410986324,550.7288596729005,0.09634962101151592,17505.814355424587,15896.656644575416,0.76555787361186,-5.084721418357334,-18.7294364451678,0.13363966397165417,4.172289787520295,2.562051365572991,-10.47106215963151,49.76826698116616,45.92933037511873,151.84369584933785,1.0844772606399216,-0.9071761075583491,0.5308806121725798,0.5739679477391589,17224.1,15781.29,-0.5546879082273803,8.53713479695839,221800.28438665002,1.0749403018544974,29.618104647960177
2022-12-10 00:00:00+00:00,17128.56,17227.72,17092.0,17127.49,140573.97937,-6.247071687181942e-05,0.2765593791038563,0.5120857647989524,402.73682895214824,523.9540945327135,0.09561317452842513,17544.052802807237,15943.144197192763,0.7397960124974864,-4.875916468526042,-18.492281404896797,0.9497623236582622,-0.21061965876699645,5.204226230218799,-10.139087093388756,49.75334719538123,45.923760431567565,141.49685762100074,2.3114001016873487,-0.8768255912080805,0.5310945337842758,0.5400645703798668,17224.1,15781.29,-0.560900134120168,8.530354616123992,221086.87661615,0.6358314049280421,28.135379924390115
2022-12-11 00:00:00+00:00,17127.49,17270.99,17071.0,17085.05,155286.47871,-0.0024809629316508166,0.2474772487449133,0.511892096196539,375.70391842519535,503.05318520802246,0.0800325434837226,17481.41146823497,16136.161531765028,0.705362210032313,-4.887722414274408,-18.45253404023292,-0.022880268898748817,0.634256071464508,8.26142856509142,-10.808784721695988,49.124300722746824,45.69581913656691,127.40545271259285,4.041471299986525,-0.9385338322721533,0.5307573567291813,0.48345588865361094,17224.1,15781.29,-0.8072990751388565,8.261428565085073,212646.35066400003,0.7302569652623176,26.623122564253176
2022-12-12 00:00:00+00:00,17085.05,17241.89,16871.85,17209.83,226227.49694,0.007276920090016073,0.2314019713831478,0.5115040416981655,374.9487293018361,494.47168938815014,0.07548642353749908,17494.203459716005,16221.658540283996,0.7765316922221434,-3.9406051694483635,-17.621204094120223,2.216534890571873,0.6850276784178153,6.057149407096721,-11.175666950363107,51.082595748927496,46.505398443466255,122.0869276290477,3.202131718666209,-0.9730912471972242,0.5307055571777196,0.4523951954758963,17224.1,16212.91,-0.08284903130495458,6.1489269970593785,211980.32219950002,1.0672098928460472,25.747024604412495
2022-12-13 00:00:00+00:00,17208.93,18000.0,17080.14,17774.7,284462.9139,0.032295365713004065,0.24418155955810328,0.5159737992411646,447.6035653949247,521.9160965243985,0.08797155688413309,17660.596382865937,16172.424617134064,1.0766736876484628,-0.6151697727871527,-14.695701991461613,3.196683716420424,5.267926941937005,7.056449062855871,-7.312067155691378,58.811709645709335,50.004487172840456,150.35313439993547,3.5184656715587725,-0.6180816827657942,0.5310178796375922,0.47324410550298013,17224.1,16212.91,3.1966837164146167,9.633002341954056,212957.0826905,1.3357757831112913,24.889729818545
2022-12-14 00:00:00+00:00,17775.82,18387.95,17660.94,17803.15,266681.22209,0.0015993100237424041,0.24390194428546236,0.515925559047703,484.8577566756017,535.14796126476,0.09733782698911582,17802.959041435835,16150.481958564164,1.000115558978182,-0.2019879497844572,-14.32833857030146,3.9383929530559527,4.077295872135954,7.2546757475619135,-6.640170451178205,59.161697065334444,50.17471197727738,163.6120827544981,3.6180651888754847,-0.5593401718916081,0.5314517812426371,0.4727463866355273,17774.7,16212.91,0.16005896020185872,9.808479785546842,215962.847622,1.234847683416229,24.828534177070647
2022-12-15 00:00:00+00:00,17804.01,17854.82,17275.51,17356.34,223701.96882,-0.025417550422032496,0.263467985206465,0.5177504923996485,497.451389118855,537.9971250541305,0.09563097857411464,17832.175081255325,16204.685918744672,0.7076262673712778,-2.33268159288459,-16.23435229919655,1.3361560859179316,2.2986087166655094,5.048982758891707,-9.897949330788384,51.72762893064739,47.53854691413653,136.06682835259693,2.355628108336084,-0.8454931326546098,0.5285612821475828,0.5088705632639459,17803.15,16212.91,-2.509724402709501,7.052589572130663,218043.4712965,1.0259512357322749,23.769052269877932
