date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2022-11-05 00:00:00+00:00,21148.52,21480.65,21080.65,21299.37,245621.98525,0.007107568128679593,0.2936986787710289,0.41791968248139266,611.8071438983816,634.0027527315015,0.14363258828897216,8.460122468644913,-11.531259693622847,3.946319166608711,2.5408743384592776,10.571521124975957,13.351136551713141,65.40971060012954,56.71973081151169,108.16863662358463,4.31123445750099,1.2594403111188273,0.5414048131041891,0.7027634504420404
2022-11-06 00:00:00+00:00,21299.37,21365.27,20886.13,20905.58,230036.97217,-0.018661385830795497,0.3028120568874358,0.41693148630014226,594.1181913785973,624.0116073939853,0.14569138767114642,6.369081793320533,-12.796495785298434,2.0599874436256003,3.0079659583021283,6.9346788161139346,8.359266961214201,59.29585304617073,54.2530933433629,91.38387230812816,2.789864310690256,0.8087291964031152,0.5112975723481972,0.7262873304396082
2022-11-07 00:00:00+00:00,20905.58,21069.77,20384.89,20591.13,386977.60337,-0.015155708438383623,0.305493404050181,0.4182992943714859,606.2197658614512,627.9386004653412,0.14153065161007794,4.644020578501962,-13.75038759931444,2.1799001976989647,-0.0034479677386726605,6.538320646707153,6.580616642951416,54.88428767179303,52.3672227520606,53.503711730323346,2.612217849027969,0.6399059121818872,0.49836888351020797,0.7303225404166088
2022-11-08 00:00:00+00:00,20590.67,20700.88,17166.83,18547.23,760705.362783,-0.10453994878635704,0.4886989536576968,0.4212732386502417,996.5971304132576,815.4296584998353,0.15264223111231198,-5.648149091147849,-21.96577648709391,-8.217561320320144,-10.87206092167675,-3.015796406289967,-13.168846040586256,36.089370025558466,42.42633423268516,-106.10429839867453,-0.7895209725792364,-1.4077793560171648,0.5467269820547622,1.1600522123442605
2022-11-09 00:00:00+00:00,18545.38,18587.76,15588.0,15922.81,731926.929729,-0.15256777937932994,0.7257456184720235,0.5204097518179889,1263.685513024823,956.3541966611363,0.2405131106456703,-18.754839663009516,-32.67446714342099,-24.709577786056677,-22.80777874951168,-16.38022846435567,-26.447893926276734,24.491718910523943,33.86589291585908,-370.4476477760247,-3.105793980029674,-2.4790842142266296,0.5941595331158508,1.3945657523560093
2022-11-10 00:00:00+00:00,15922.68,18199.0,15754.26,17601.15,608448.36432,0.10021156844027021,0.8220559651873636,0.562896002214428,1421.1594446215133,1052.3790871991275,0.26234348733019225,-10.112306415623893,-25.232674520193754,-17.36304876623029,-14.10193092099094,-8.156907845130917,-19.360173950730474,38.17489436682455,41.67111387694117,-411.1433472612722,-1.3041887612622733,-1.6055286125581443,0.5250899148188007,1.4604046937498185
2022-11-11 00:00:00+00:00,17602.45,17695.0,16361.6,17070.31,393552.86492,-0.030623543661599414,0.8268953950782492,0.5622077434153457,1409.4581853386449,1070.5094686701516,0.2923810455461997,-12.615186271092096,-27.126112812768273,-18.345676130486773,-16.66360731159742,-11.112274042078415,-23.778763282658943,35.95554070203879,40.11809073729829,-449.5753244542128,-1.7949441684569598,-2.0284783593794646,0.5571452757483896,1.4708004350565447
2022-11-12 00:00:00+00:00,17069.98,17119.1,16631.39,16812.08,167819.96035,-0.015243021519595541,0.8221956058100623,0.5227936235744174,1286.558427293492,1032.9095029494968,0.3247190982021128,-13.718209735478604,-27.900697312128408,-18.35280530985825,-16.572977951392193,-14.09434656419827,-16.662841529782934,34.89283581987246,39.37775102154153,-466.15177018213353,-2.3281550237427506,-1.464359353849757,0.5224916552815588,1.572696312965512
2022-11-13 00:00:00+00:00,16813.16,16954.28,16229.0,16329.85,184960.78846,-0.02910295424526251,0.8256222151038664,0.525362753466873,1211.7213036543596,1013.0624382430776,0.36146557943961893,-15.969631011901155,-29.623094745695827,-11.955316238596705,-19.190442115971972,-15.519469500850738,-19.26591126287867,32.935168230975776,38.01901995372159,-481.39333004155884,-2.573790299914463,-1.710892086441612,0.5412397917839,1.5715278787543483
2022-11-14 00:00:00+00:00,16331.78,17190.0,15815.21,16619.46,380210.7775,0.017579576532614275,0.8134180322193071,0.5249510291704079,1233.4637965004451,1036.3997002919114,0.3874413747393914,-14.28634820716985,-28.016294833698574,4.375169960578289,-21.415493850159667,-17.23405346694423,-15.645308975589362,35.2835118146122,39.322968689032436,-444.64500313028077,-2.93002336343072,-1.3612450506474578,0.5213791303330871,1.5495122125110565
2022-11-15 00:00:00+00:00,16617.72,17134.69,16527.72,16900.57,282461.84391,0.01677305124617919,0.803551868666168,0.5262460414730379,1149.9312903003854,1008.6945583375943,0.4010030820426513,-12.626802409499216,-26.453167208854207,-3.9803081048679316,-20.652254033803782,-18.636127518402848,-14.657809556992285,37.56867275206254,40.58126376692389,-376.76584466090685,-3.233903641055229,-1.2650075078049192,0.5214542320111547,1.5269509009321203
2022-11-16 00:00:00+00:00,16900.57,17015.92,16378.61,16662.76,261493.40809,-0.014171059886846265,0.8022679297798662,0.52538223651058,1081.5817849270004,984.7342642512979,0.41723341817826465,-13.640476648411676,-27.155711174611824,-2.38747861052306,-20.295155647438627,-17.897661062195883,-17.156832037195834,36.39778488898577,39.85615745711488,-325.1903582636887,-3.097177688131115,-1.5046717148213993,0.5251481489246407,1.5270176121317964
2022-11-17 00:00:00+00:00,16661.61,16751.0,16410.74,16692.56,228038.97873,0.0017868218880000477,0.7984017400550608,0.5211683451037616,982.7388802700668,943.1552794608915,0.42701779990866706,-13.241395929252947,-26.676426460080332,-0.7109173879733698,-18.933249413702942,-18.936044569109946,-14.027579060349968,36.66416988118111,39.99548611601593,-268.7179502681021,-3.3130441884256214,-1.2180387083485833,0.5242492582885131,1.531945955704884
2022-11-18 00:00:00+00:00,16692.56,17011.0,16546.04,16700.45,214224.18184,0.00047255399539148176,0.7956847927338725,0.52089087162343,913.7016962340579,912.3039711085759,0.43024911736084986,-12.938749639995113,-26.288443618054526,2.2694635896837854,-9.957174197979425,-19.746685074774373,-14.518949153964394,36.73971633265766,40.03362887116256,-212.92240607668293,-3.4835083548706294,-1.2649039497570571,0.524046789497678,1.5275460457321175
2022-11-19 00:00:00+00:00,16699.43,16822.41,16553.53,16700.68,104963.15558,1.377198915139681e-05,0.7966222038078411,0.5166595714281138,827.725470069517,870.7927471660872,0.43091306623141634,-12.689769163239617,-25.94375766050311,0.48870420579246426,4.885255805978668,-19.036741279108302,-11.519576158939786,36.74208505955032,40.034781189995364,-160.47955170058708,-3.340104676385977,-0.9949166068770586,0.5280328720300919,1.5418705978174445
2022-11-20 00:00:00+00:00,16700.68,16753.33,16180.0,16280.23,154842.13478,-0.025497948917879515,0.798203562568491,0.5172599836840419,793.8060740602483,851.6016021876302,0.43346417608388105,-14.617290312467007,-27.431515474347545,-3.6705270887311103,-7.504736906394904,-20.548355013043924,-11.814568374160315,34.21959249696481,38.62762067986155,-139.36828888725665,-3.630993513250438,-1.0208779460033444,0.5275568264730774,1.5431380470230227
2022-11-21 00:00:00+00:00,16279.5,16319.0,15476.0,15781.29,324096.997753,-0.031126427112839597,0.7999744342439954,0.5091604029552236,800.3652641855485,851.0466601110089,0.4372178297947803,-16.94867164364747,-29.328350210033722,-5.290059990061338,-7.551239549837846,-22.956537955692248,-18.65997856881001,31.459424482634773,37.026065247895886,-143.6931478644192,-4.107738769798542,-1.703656569632593,0.5267099558364293,1.57116387690341
2022-11-22 00:00:00+00:00,15781.29,16315.0,15616.63,16226.94,239548.06623,0.02784776288354211,0.812831329658712,0.5131494462442886,786.7658956274755,841.1965530070729,0.4338783466348776,-14.296482325272141,-27.009261205965668,-2.789386409274388,-3.4804735642464606,-19.476633399232053,-15.878612186370184,36.39441379479185,39.3551112975575,-103.12512613057982,-3.3579499417915932,-1.415219677956571,0.5267712592778672,1.5840050769298746
2022-11-23 00:00:00+00:00,16227.96,16706.0,16160.2,16603.11,264927.70408,0.02291720320295262,0.820412548031221,0.5146666052095517,754.637109543812,822.1387108775843,0.4212719412480108,-11.962409008982302,-24.998912292671367,-0.5828585457277756,1.6733772814813574,-17.838193333075118,-12.24803784255108,40.30170117648867,41.256884548922514,-40.74476748100358,-3.017559042150431,-1.066233990389203,0.5285003111804771,1.594066018919405
2022-11-24 00:00:00+00:00,16603.11,16812.63,16458.05,16598.95,206565.92346,-0.00025058686248794284,0.7951784216325184,0.514619207734565,701.2961616046373,791.97363275645,0.38214920815384723,-11.650982357915785,-24.721184436341908,-0.6091368734685861,-0.12340954519579556,-21.512474631793545,-11.742358584767695,40.27223798984208,41.24205225782319,7.858153380234739,-3.8382631920762313,-1.0194364680843484,0.5288541043904783,1.5451782757737338
2022-11-25 00:00:00+00:00,16599.55,16666.0,16342.81,16522.14,182089.49533,-0.004638140695062483,0.7925016967683801,0.5121625356636361,650.8820067240191,761.7295274173242,0.3220585701384134,-11.736733281202152,-24.838519905761597,1.4859126683098764,-2.239155247426435,-22.428973251320464,-14.071694034996476,39.69520125156611,40.96008971961281,40.623534127557264,-4.03797242068178,-1.2436655741896678,0.5284768552019866,1.5473636590660231
2022-11-26 00:00:00+00:00,16521.35,16701.99,16385.0,16458.57,181804.81666,-0.003854985458206651,0.7927669102968217,0.5120545143425449,606.3630724941502,733.0366546807228,0.2491198698076597,-11.786844005307803,-24.878949892835266,4.291664369642506,-1.2254272401450086,-21.271880521850093,-13.73521748633121,39.19465561231698,40.72114368716216,62.49699277199136,-3.8012930595557735,-1.2118724222505317,0.5287548763316581,1.5482080257929
2022-11-27 00:00:00+00:00,16457.61,16600.0,16401.0,16428.78,162025.47607,-0.0018116393171025897,0.793467873615729,0.5103928577409859,552.0479961615969,698.5826769593858,0.14113723933407063,-11.663459394510083,-24.797385541451035,1.243857437076774,-1.5802249624981828,-20.21428644275375,-15.37149162254555,38.94681039342826,40.606026022139346,78.41028020300234,-3.5860356557091766,-1.3734043449807127,0.5284368431076495,1.5546218173448192
2022-11-28 00:00:00+00:00,16428.77,16487.04,15995.27,16212.91,252695.40367,-0.013226836427965193,0.7132910894953333,0.5102174300526492,544.0109300067173,685.2399236071675,0.09603746455152272,-12.520685468252907,-25.5671839157075,-2.350162108183209,-2.9193225332249826,-12.585814701170332,-17.245225100055208,37.11528492087916,39.76133282926169,77.69974319000858,-2.3761111205470264,-1.5581818755726502,0.5272143809624259,1.3980139565669387
2022-11-29 00:00:00+00:00,16212.18,16548.71,16100.0,16442.53,248106.25009,0.014063432280211978,0.4625976988506682,0.5112944042085903,531.304139339155,669.9799285357374,0.08923920265017347,-11.023511254924337,-24.28978119595487,-0.9423487630241218,-1.5457454427004529,3.2639967442930407,-15.343354986790386,40.32969603830549,41.11260410047814,94.86000021919574,0.8748299578048973,-1.368252050411407,0.5280251487764208,0.9047579909698885
2022-11-30 00:00:00+00:00,16442.91,17249.0,16428.3,17163.64,303019.80719,0.042921922045645745,0.3248104043154388,0.5197447579613975,569.8902540939345,679.703804114077,0.07619366578123796,-6.930309500517998,-20.73356738419085,3.8826689520846642,5.426274690222101,-2.485689855492267,-11.119649732405138,49.124764863555896,45.12176423492051,153.47129417079827,-0.9764317448101903,-0.9525679601121408,0.5268383054456022,0.6249421446105686
2022-12-01 00:00:00+00:00,17165.53,17324.0,16855.01,16977.37,232818.18218,-0.010911911994265286,0.3082908226577904,0.5195501300787156,556.4368868814101,666.1093651389754,0.07444956470214877,-7.722377781993483,-21.333114471445818,3.1521572044227884,7.579101581682626,-0.5444540843136233,-10.911748037445381,47.189876500266784,44.31359246403575,176.73413022748707,-0.22312906422285375,-0.9340376404127281,0.52706413986847,0.5933803192729483
2022-12-02 00:00:00+00:00,16978.0,17105.73,16787.85,17092.74,202372.2062,0.006772531170246441,0.30398663520994407,0.5157292140164451,524.6293019638889,643.642954484848,0.07876669533716525,-6.864223659512227,-20.563305586942775,4.04144434340202,5.335571586509519,1.6693948636931486,-12.921339155986274,48.541777441711304,44.94694177032839,195.46890866450258,0.6862384148699484,-1.1267637061174538,0.527551761288317,0.5894307058021734
2022-12-03 00:00:00+00:00,17092.13,17188.98,16858.74,16885.2,154542.57306,-0.012216313353321956,0.28739115697277706,0.5100383627375392,498.7107283687035,623.4234090342126,0.07914845585715856,-7.764724205479795,-21.279788527893707,4.146633762846765,1.6990190392039992,3.4008273192954395,-16.97635243108568,46.24818633158365,44.01308747706937,189.33060525963197,1.4662210695113571,-1.5320176042330396,0.5274898216664728,0.5634696866070761
2022-12-04 00:00:00+00:00,16885.2,17202.84,16878.25,17105.7,178619.13387,0.012974242698661298,0.28446022354304173,0.5109469616071012,475.4946312528764,604.1438342578118,0.08364041631786263,-6.359354714532449,-20.035394845414338,4.033260088319508,3.0529039487435616,2.925726828669357,-15.142973649510655,49.005072083579094,45.26604642091383,194.80910610897206,1.2773376949145783,-1.3497487268704713,0.528328706985433,0.556731411204769
2022-12-05 00:00:00+00:00,17106.65,17424.25,16867.0,16966.35,233703.29225,-0.008179770631694087,0.2803838771212996,0.510859086084292,486.3953470858262,601.1184255960176,0.08436345400044329,-6.888063398052889,-20.438503012333282,-1.1494647988421418,2.6885742403827364,0.3892176417718156,-15.00109966248553,47.352164601540615,44.61172374273355,183.87280705919505,0.1745686256378159,-1.3362468005145147,0.5284678491259865,0.5488477825100058
2022-12-06 00:00:00+00:00,16966.35,17107.01,16906.37,17088.96,218730.76883,0.007200670308000258,0.2760911177305328,0.509684788608302,448.2946341410493,575.2811078156293,0.08786826796967306,-5.961166895166907,-19.635312102666546,0.6572867293343644,3.830162644749581,2.5577995482139526,-12.49932796008557,48.98269401487443,45.3327643247516,179.51992020048345,1.1526267691072087,-1.1002870525050616,0.530710476924133,0.541689929461524
2022-12-07 00:00:00+00:00,17088.96,17142.21,16678.83,16836.64,220657.41334,-0.014875177009226765,0.2819445777491245,0.510296804943569,450.30601625557574,568.0616815049434,0.08839894266639589,-7.094975729898483,-20.58646674322716,-1.4982969377641453,2.4825945687992403,0.8631390272072677,-13.293466460945776,45.83660485622959,44.10737766523635,155.1852551767422,0.3840784595636602,-1.174006878171889,0.5298904246302879,0.5525109592402647
2022-12-08 00:00:00+00:00,16836.64,17299.0,16733.49,17224.1,236417.97804,0.022752101931693153,0.2928693001902417,0.5128503125127539,465.66654742149876,567.8970568917211,0.09341659957798686,-4.757265147067736,-18.507744471756457,2.007083126051085,6.236943275451083,3.135544251801397,-11.394195797935739,51.03721558530676,46.414026771904055,160.07762843216608,1.3282755408650004,-0.9907097983769247,0.5299218124481254,0.5710619501901864
2022-12-09 00:00:00+00:00,17224.1,17360.0,17058.21,17128.56,238422.06465,-0.005562320142259912,0.2939225954256111,0.5120888649085628,443.8163410986324,550.7288596729005,0.09634962101151592,-5.084721418357334,-18.7294364451678,0.13363966397165417,4.172289787520295,2.562051365572991,-10.47106215963151,49.76826698116616,45.92933037511873,151.84369584933785,1.0844772606399216,-0.9071761075583491,0.5308806121725798,0.5739679477391589
2022-12-10 00:00:00+00:00,17128.56,17227.72,17092.0,17127.49,140573.97937,-6.247071687181942e-05,0.2765593791038563,0.5120857647989524,402.73682895214824,523.9540945327135,0.09561317452842513,-4.875916468526042,-18.492281404896797,0.9497623236582622,-0.21061965876699645,5.204226230218799,-10.139087093388756,49.75334719538123,45.923760431567565,141.49685762100074,2.3114001016873487,-0.8768255912080805,0.5310945337842758,0.5400645703798668
2022-12-11 00:00:00+00:00,17127.49,17270.99,17071.0,17085.05,155286.47871,-0.0024809629316508166,0.2474772487449133,0.511892096196539,375.70391842519535,503.05318520802246,0.0800325434837226,-4.887722414274408,-18.45253404023292,-0.022880268898748817,0.634256071464508,8.26142856509142,-10.808784721695988,49.124300722746824,45.69581913656691,127.40545271259285,4.041471299986525,-0.9385338322721533,0.5307573567291813,0.48345588865361094
2022-12-12 00:00:00+00:00,17085.05,17241.89,16871.85,17209.83,226227.49694,0.007276920090016073,0.2314019713831478,0.5115040416981655,374.9487293018361,494.47168938815014,0.07548642353749908,-3.9406051694483635,-17.621204094120223,2.216534890571873,0.6850276784178153,6.057149407096721,-11.175666950363107,51.082595748927496,46.505398443466255,122.0869276290477,3.202131718666209,-0.9730912471972242,0.5307055571777196,0.4523951954758963
2022-12-13 00:00:00+00:00,17208.93,18000.0,17080.14,17774.7,284462.9139,0.032295365713004065,0.24418155955810328,0.5159737992411646,447.6035653949247,521.9160965243985,0.08797155688413309,-0.6151697727871527,-14.695701991461613,3.196683716420424,5.267926941937005,7.056449062855871,-7.312067155691378,58.811709645709335,50.004487172840456,150.35313439993547,3.5184656715587725,-0.6180816827657942,0.5310178796375922,0.47324410550298013
2022-12-14 00:00:00+00:00,17775.82,18387.95,17660.94,17803.15,266681.22209,0.0015993100237424041,0.24390194428546236,0.515925559047703,484.8577566756017,535.14796126476,0.09733782698911582,-0.2019879497844572,-14.32833857030146,3.9383929530559527,4.077295872135954,7.2546757475619135,-6.640170451178205,59.161697065334444,50.17471197727738,163.6120827544981,3.6180651888754847,-0.5593401718916081,0.5314517812426371,0.4727463866355273
2022-12-15 00:00:00+00:00,17804.01,17854.82,17275.51,17356.34,223701.96882,-0.025417550422032496,0.263467985206465,0.5177504923996485,497.451389118855,537.9971250541305,0.09563097857411464,-2.33268159288459,-16.23435229919655,1.3361560859179316,2.2986087166655094,5.048982758891707,-9.897949330788384,51.72762893064739,47.53854691413653,136.06682835259693,2.355628108336084,-0.8454931326546098,0.5285612821475828,0.5088705632639459
2022-12-16 00:00:00+00:00,17356.96,17531.73,16527.32,16632.12,253379.04116,-0.042622091974556034,0.3079751432717037,0.523263750704859,565.0458705696743,568.0882782764446,0.09303028648405016,-6.020574000177841,-19.43600280581669,-2.651031164673055,-2.673304870512737,1.054465849706194,-14.924608155760973,42.42263898787996,43.680910511822965,66.37647597887077,0.4291485302056867,-1.2973493566361771,0.5226603818125711,0.5885657897537945
2022-12-17 00:00:00+00:00,16631.5,16796.82,16579.85,16776.52,144825.66684,0.008644524244231441,0.3091574223653191,0.5234486006653729,518.635754493718,545.4354861295773,0.08811224846127072,-4.794148185948059,-18.43976112642873,-2.517805231080005,-0.3570783719316646,2.116651388599643,-13.198437040807608,44.56388936065608,44.61029493123193,29.2056898418805,0.8536580884576283,-1.1357205368206895,0.5237388043399105,0.590616578937688
2022-12-18 00:00:00+00:00,16777.54,16863.26,16663.07,16738.21,112619.31646,-0.0022861599473239873,0.3048670804984209,0.5231679128333053,476.1763205612221,523.1615837986368,0.07728359618482114,-4.57056993072437,-18.36670316652048,-5.831265787889209,-2.8209891953714346,3.240010584157729,-12.475233960311991,44.09535848493951,44.40866883402378,2.639400813515394,1.3178439923371899,-1.0697200967642047,0.5243492837922427,0.58273275641969
2022-12-19 00:00:00+00:00,16739.0,16815.99,16256.3,16438.88,179094.28305,-0.018044869047170384,0.3087291448836658,0.5241586271499409,487.3114778197261,525.5182558116281,0.07737035246211607,-5.82736110757651,-19.55163856594677,-7.663082095022081,-4.0264914271833705,-0.02219853027482751,-13.670050078982902,40.511459234907036,42.83978324122592,-32.55124843886762,-0.009060774504750173,-1.177836413262443,0.5230923886812684,0.5889994522714425
2022-12-20 00:00:00+00:00,16438.88,17061.27,16397.2,16895.56,248808.92324,0.027401604731458414,0.2840306082241668,0.5274293582899123,510.87928077709597,534.4570780173295,0.07777386060218199,-2.81086735794143,-17.056870189088887,-2.65482238766913,-1.354138872654351,-1.5619064487485317,-11.838688148892341,47.519652171884864,45.86566754978496,-22.981744712020955,-0.6983518910922835,-1.003372696695522,0.5227858876925814,0.5385187669616314
2022-12-21 00:00:00+00:00,16896.15,16925.0,16723.0,16824.67,156810.96362,-0.004204603849787203,0.2818489481769484,0.5273737377384391,469.69537667348317,513.008234274276,0.07866999482451983,-2.809526967433567,-17.13967644711322,1.1576996798964154,-1.5240224640840137,-0.8994325976284415,-12.391359249336094,46.60188216980506,45.47811715867927,-19.474998299628083,-0.4039086722569023,-1.0535608263597327,0.5224489485766222,0.5344387243308235
2022-12-22 00:00:00+00:00,16824.68,16868.52,16559.85,16821.43,176044.27235,-0.00019259290140687945,0.28056254396585206,0.5255619451329161,448.2253264503523,499.82512238561316,0.0795846248609566,-2.452908273550467,-16.887572158039657,0.26769556499200775,-2.2568497190267354,-1.587282085844548,-14.046570330702798,46.55762372708728,45.45991078966304,-15.590447740590676,-0.7185627485882307,-1.2096216337248118,0.5221860717810242,0.5338334444307294
2022-12-23 00:00:00+00:00,16821.9,16955.14,16731.13,16778.5,161612.00947,-0.002555363857047274,0.27742692529664115,0.5251608873761182,418.32994959030515,482.0305983607348,0.08038967328214662,-2.313328213814512,-16.799705030072985,0.24070674223825886,-5.604595295560232,-0.6319143391845783,-13.198432258718022,45.9351254700461,45.21121001350432,-14.170120713837605,-0.2879094588275857,-1.1320170803037666,0.5229411642726527,0.5282703480727396
2022-12-24 00:00:00+00:00,16778.52,16869.99,16776.62,16836.12,100224.29096,0.003428273556819251,0.27340133564393637,0.5185223130525609,375.0019563115982,456.9557210471392,0.0809680205531854,-1.48315710456022,-16.21715403425084,2.4164663286061687,-5.43179156497557,-1.5759659061013929,-16.15507316458478,46.96017873764511,45.625259633505515,-7.919614478609574,-0.7320850850676391,-1.4272192513654087,0.5240353596522349,0.5272701448605789
2022-12-25 00:00:00+00:00,16835.73,16857.96,16721.0,16832.11,125441.07202,-0.00023820676162420736,0.2720057304349141,0.5128655398252358,343.263028803385,436.3108358182915,0.0815507010979995,-0.9889872026631114,-15.957468825464325,-0.37554245020583493,-3.020394852831699,-0.7912131955310956,-18.965712302234973,46.8935440917865,45.60038855544976,-2.8843395746592364,-0.3679677664134712,-1.7221878468373406,0.5247177362673962,0.5303646058911236
2022-12-26 00:00:00+00:00,16832.11,16944.52,16791.0,16919.39,124564.00656,0.005171929813683699,0.27134866486309434,0.5115051216976552,317.9639582962671,418.06626576549854,0.08160367480239995,-0.0066570072294067,-15.242573679300678,0.5629828103611871,1.727200140451026,-0.9922780555398911,-16.633169270823537,48.60302006711736,46.261597388193096,6.957782966168963,-0.4630627899422241,-1.4937535381081122,0.5270294850007818,0.5304906105964562
2022-12-27 00:00:00+00:00,16919.39,16972.83,16592.37,16706.36,173749.58616,-0.01267081627317635,0.2699086422227783,0.5105552161093581,326.2967638567652,415.64005507095044,0.0826853347779238,-0.8102027564146839,-16.049307873467754,-0.6840678824570376,-0.4182035368479021,-0.7737885943988295,-18.869027731372285,44.81147973185371,44.880819190320565,0.11586333887576927,-0.36262835199596277,-1.720171700096967,0.5258905624146368,0.5286571034391475
2022-12-28 00:00:00+00:00,16706.06,16785.19,16465.33,16547.31,193037.56577,-0.00956593439752758,0.25724105751662346,0.5098604968918851,325.43852867586276,409.46069667927605,0.08504095745610331,-1.5206528455521693,-16.599659391566842,-1.3778943290519707,-1.1405042713646585,-3.9293199644681462,-20.482592948373483,42.166642008058915,43.86707324668299,-13.380012546294267,-1.9634647879713567,-1.8879982836788503,0.5250393353926969,0.5045322369162456
2022-12-29 00:00:00+00:00,16547.32,16664.41,16488.91,16633.47,160998.47158,0.005193379640446887,0.25809970628054046,0.5100834519927092,305.4467248524144,394.3664581838389,0.08632166417672044,-1.091546704086732,-15.95485285732676,-1.2036621264280951,1.1837181121827538,-2.890435623309672,-19.362568767487858,44.09169535340511,44.570430777195554,-14.659758090751211,-1.4318573041288636,-1.7720048816261047,0.5257573868005733,0.5059950578013155
2022-12-30 00:00:00+00:00,16633.47,16677.35,16333.0,16607.48,164916.31174,-0.0015637342071172207,0.25804639677993757,0.51005946734615,310.63382820542563,391.13958991391377,0.08744718377468874,-1.1292526409102897,-15.961335194554414,-1.334532628410744,-1.705063342085049,-3.036113289220847,-18.951292144645883,43.62002826391667,44.396409975756136,-15.339321870400624,-1.5054574421022704,-1.73019721642761,0.5260681897452257,0.5059143350806603
2022-12-31 00:00:00+00:00,16607.48,16644.09,16470.0,16542.4,114490.42864,-0.003926414431065476,0.2581671682904578,0.5100176631951324,292.42798444470225,377.13639056462904,0.08910408962508844,-1.4547564063015317,-16.172011612646457,-2.2281536154670807,-1.6777149269494145,-3.1761686386634285,-19.240837312934946,42.39699080838984,43.95079822786675,-18.066750552327846,-1.5752992873454539,-1.7598111418309466,0.5258776805401199,0.5061926015795469
2023-01-01 00:00:00+00:00,16541.77,16628.0,16499.01,16616.75,96925.41374,0.004484440922006132,0.25707968447954416,0.509575668178251,270.63625318540886,361.12694601207244,0.08838218194059545,-0.988801704917746,-15.66774640507283,-0.5363825513157576,-1.2167812130121405,-3.4461700086518414,-17.542269093044727,44.31781747524454,44.60947441143563,-12.995490317766183,-1.7188281227161215,-1.5897822581057321,0.5273113098341614,0.5044975653843806
2023-01-02 00:00:00+00:00,16617.17,16799.23,16548.7,16672.87,121888.57191,0.00337162473850112,0.22473821364403695,0.5096071349192983,267.95541942735423,353.99165917258387,0.07246009649915182,-0.6950034062837828,-15.302796362488863,0.7587940275488286,-0.6295556813779224,-6.198866928836715,-17.492980440244548,45.78730325880124,45.11435912861313,-4.4357834576616995,-3.587796151789922,-1.5847591692107084,0.5273312172952062,0.44100287810653155
2023-01-03 00:00:00+00:00,16672.78,16778.4,16605.28,16675.18,159541.53733,0.00013853883532594145,0.2243840377837007,0.4994683817661988,255.3106968370407,342.32251987112704,0.04595201549619374,-0.6878366586438331,-15.209359902891565,0.25075946269778115,-0.9559209604112417,-6.335788891291359,-21.15202387684712,45.850649578929605,45.13570604347498,2.437781744779599,-3.6754869989870707,-1.998372417826386,0.5295690057386311,0.4492457291110154
2023-01-04 00:00:00+00:00,16675.65,16991.87,16652.66,16850.36,220362.18862,0.010450635209181243,0.21328079684242138,0.49983166333312823,266.4972705921018,342.1217121375059,0.03129426839334487,0.3614830220408817,-14.272381472893356,1.4624735360210364,0.1084237210902193,-2.9152459562325377,-20.887988705768244,50.567877535877926,46.76405745699583,18.920785722699108,-1.7478437384905932,-1.968828765001553,0.5295892287599638,0.4267052531115232
2023-01-05 00:00:00+00:00,16850.36,16879.82,16753.0,16831.85,163473.56641,-0.0010990966366733739,0.14797391788741807,0.4989121382558554,247.87363451315488,328.23127909637645,0.031461605546474695,0.23104796329432095,-14.284958350645077,1.7497461069734717,-0.5173945396376329,1.2008691615980858,-19.48632853046798,50.07152413274987,46.61246535382867,28.15876585114006,1.016450697673838,-1.8246125405673066,0.5174056137008479,0.29659313984247054
2023-01-06 00:00:00+00:00,16831.85,17041.0,16679.0,16950.65,207401.28415,0.007033256255153627,0.1469184364456438,0.49879173719284786,263.09048324473423,330.40990625144894,0.03357041322726242,0.9074668292966245,-13.600268990021785,2.0094182075314446,1.4622574875675265,1.037938738188794,-17.67984564227326,53.24365802373597,47.74002081907749,41.07005910229219,0.8855676703151996,-1.6382141772189849,0.5071566488997399,0.29454865667570607
2023-01-07 00:00:00+00:00,16950.31,16981.91,16908.0,16943.57,104526.5688,-0.0004177703515806188,0.14659508253444004,0.45191613562563904,237.86641881210298,313.8615252029684,0.03533624647985263,0.8361315216949322,-13.553078440551142,1.62359569768123,2.3947094724156037,1.226893437231271,-8.646358512834064,53.02743332129529,47.677787176246355,47.4799080340496,1.0481110359175523,-0.8404536343035943,0.4282411591296579,0.32438558983318033
2023-01-08 00:00:00+00:00,16943.83,17176.99,16911.0,17127.83,135155.89695,0.010816215147354305,0.13305599922986897,0.3248247092265575,241.61622963715612,310.7730397060028,0.036407019245370605,1.8809183925504938,-12.549167839479376,2.7145134265415685,2.972079788522604,4.190978947470623,7.567885316724414,57.82751976503277,49.45608134686192,61.581418227806466,3.887818231284402,0.9432724217282089,0.44014036791397054,0.40962400655130443
