strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
M0. Original (baseline),2026-04-14 22:25:00+00:00,2026-04-14 22:50:00+00:00,short,73964.49,74115.49,SL ❌,-2.0918,207.0887
M0. Original (baseline),2026-04-15 05:05:00+00:00,2026-04-15 05:35:00+00:00,short,74272.0,73934.22,TP ✅,4.1418,211.2305
M0. Original (baseline),2026-04-15 07:15:00+00:00,2026-04-15 08:10:00+00:00,short,73684.36,73876.66,SL ❌,-2.1123,209.1182
M0. Original (baseline),2026-04-15 09:25:00+00:00,2026-04-15 10:05:00+00:00,short,73980.03,74161.77,SL ❌,-2.0912,207.027
M0. Original (baseline),2026-04-15 10:20:00+00:00,2026-04-15 11:50:00+00:00,short,74010.29,74247.79,SL ❌,-2.0703,204.9567
M0. Original (baseline),2026-04-15 14:20:00+00:00,2026-04-15 14:35:00+00:00,long,74464.42,74013.13,SL ❌,-2.0496,202.9072
M0. Original (baseline),2026-04-15 14:40:00+00:00,2026-04-15 14:45:00+00:00,short,73977.29,74126.08,SL ❌,-2.0291,200.8781
M0. Original (baseline),2026-04-15 15:10:00+00:00,2026-04-15 15:20:00+00:00,long,74311.38,74068.79,SL ❌,-2.0088,198.8693
M0. Original (baseline),2026-04-15 16:50:00+00:00,2026-04-15 17:00:00+00:00,short,73861.47,74083.71,SL ❌,-1.9887,196.8806
M0. Original (baseline),2026-04-15 22:00:00+00:00,2026-04-15 23:00:00+00:00,long,75013.31,74848.65,SL ❌,-1.9688,194.9118
M0. Original (baseline),2026-04-16 00:35:00+00:00,2026-04-16 01:05:00+00:00,long,74799.53,74614.53,SL ❌,-1.9491,192.9627
M0. Original (baseline),2026-04-16 01:40:00+00:00,2026-04-16 02:35:00+00:00,long,74705.15,75071.22,TP ✅,3.8593,196.8219
M0. Original (baseline),2026-04-16 04:40:00+00:00,2026-04-16 04:45:00+00:00,long,75130.84,74845.88,SL ❌,-1.9682,194.8537
M0. Original (baseline),2026-04-16 05:20:00+00:00,2026-04-16 07:30:00+00:00,long,75073.11,74908.01,SL ❌,-1.9485,192.9052
M0. Original (baseline),2026-04-16 09:50:00+00:00,2026-04-16 10:45:00+00:00,short,74662.93,74290.79,TP ✅,3.8581,196.7633
M0. Original (baseline),2026-04-16 12:55:00+00:00,2026-04-16 13:10:00+00:00,short,74632.87,74836.89,SL ❌,-1.9676,194.7957
M0. Original (baseline),2026-04-16 13:40:00+00:00,2026-04-16 13:50:00+00:00,short,74619.17,73428.18,TP ✅,3.8959,198.6916
M0. Original (baseline),2026-04-16 16:30:00+00:00,2026-04-16 17:10:00+00:00,short,74327.8,73968.84,TP ✅,3.9738,202.6654
M0. Original (baseline),2026-04-16 23:05:00+00:00,2026-04-17 01:20:00+00:00,long,75006.64,74708.79,SL ❌,-2.0267,200.6388
M0. Original (baseline),2026-04-17 05:05:00+00:00,2026-04-17 06:15:00+00:00,short,74627.99,74815.8,SL ❌,-2.0064,198.6324
M0. Original (baseline),2026-04-17 07:50:00+00:00,2026-04-17 08:30:00+00:00,long,75060.87,75378.75,TP ✅,3.9726,202.605
M0. Original (baseline),2026-04-17 11:30:00+00:00,2026-04-17 11:40:00+00:00,long,75587.26,75413.31,SL ❌,-2.0261,200.579
M0. Original (baseline),2026-04-17 18:40:00+00:00,2026-04-17 18:50:00+00:00,long,77420.38,77225.9,SL ❌,-2.0058,198.5732
M0. Original (baseline),2026-04-17 19:10:00+00:00,2026-04-17 20:00:00+00:00,long,77264.99,77612.0,TP ✅,3.9715,202.5446
M0. Original (baseline),2026-04-17 21:10:00+00:00,2026-04-17 23:05:00+00:00,long,77419.99,77242.49,SL ❌,-2.0254,200.5192
M0. Original (baseline),2026-04-18 00:05:00+00:00,2026-04-18 08:10:00+00:00,long,77125.63,76834.0,SL ❌,-2.0052,198.514
M0. Original (baseline),2026-04-18 10:05:00+00:00,2026-04-18 11:10:00+00:00,short,76286.3,75980.97,TP ✅,3.9703,202.4843
M0. Original (baseline),2026-04-18 11:35:00+00:00,2026-04-18 11:55:00+00:00,short,75866.38,76069.46,SL ❌,-2.0248,200.4594
M0. Original (baseline),2026-04-18 13:30:00+00:00,2026-04-18 14:10:00+00:00,short,76034.08,76200.1,SL ❌,-2.0046,198.4548
M0. Original (baseline),2026-04-18 15:35:00+00:00,2026-04-18 17:05:00+00:00,short,76213.03,75907.41,TP ✅,3.9691,202.4239
M0. Original (baseline),2026-04-18 18:00:00+00:00,2026-04-19 03:05:00+00:00,short,75789.97,75462.5,TP ✅,4.0485,206.4724
M0. Original (baseline),2026-04-19 04:40:00+00:00,2026-04-19 07:15:00+00:00,short,75570.52,75159.16,TP ✅,4.1294,210.6019
M0. Original (baseline),2026-04-19 09:20:00+00:00,2026-04-19 10:55:00+00:00,short,75084.59,75246.09,SL ❌,-2.106,208.4958
M0. Original (baseline),2026-04-19 12:25:00+00:00,2026-04-19 13:00:00+00:00,short,75546.49,75718.72,SL ❌,-2.085,206.4109
M0. Original (baseline),2026-04-19 13:05:00+00:00,2026-04-19 14:45:00+00:00,long,75804.0,76131.1,TP ✅,4.1282,210.5391
M0. Original (baseline),2026-04-19 20:15:00+00:00,2026-04-19 20:30:00+00:00,short,74711.98,74900.47,SL ❌,-2.1054,208.4337
M0. Original (baseline),2026-04-19 20:40:00+00:00,2026-04-19 20:50:00+00:00,short,74580.0,74729.25,SL ❌,-2.0843,206.3494
M0. Original (baseline),2026-04-19 21:50:00+00:00,2026-04-19 22:00:00+00:00,short,74461.2,73906.91,TP ✅,4.127,210.4764
M0. Original (baseline),2026-04-20 02:10:00+00:00,2026-04-20 03:40:00+00:00,short,74425.34,74610.14,SL ❌,-2.1048,208.3716
M0. Original (baseline),2026-04-20 04:10:00+00:00,2026-04-20 05:20:00+00:00,short,74539.47,74181.04,TP ✅,4.1674,212.539
M0. Original (baseline),2026-04-20 09:10:00+00:00,2026-04-20 10:10:00+00:00,long,75058.43,75373.39,TP ✅,4.2508,216.7898
M0. Original (baseline),2026-04-20 12:10:00+00:00,2026-04-20 13:15:00+00:00,long,75382.94,75154.55,SL ❌,-2.1679,214.6219
M0. Original (baseline),2026-04-20 14:15:00+00:00,2026-04-20 14:50:00+00:00,long,75334.61,75061.8,SL ❌,-2.1462,212.4757
M0. Original (baseline),2026-04-20 15:25:00+00:00,2026-04-20 15:45:00+00:00,long,75747.39,75589.5,SL ❌,-2.1248,210.3509
M0. Original (baseline),2026-04-20 17:10:00+00:00,2026-04-20 18:00:00+00:00,long,75686.3,76100.02,TP ✅,4.207,214.558
M0. Original (baseline),2026-04-20 18:50:00+00:00,2026-04-20 19:20:00+00:00,long,76448.27,76236.09,SL ❌,-2.1456,212.4124
M0. Original (baseline),2026-04-20 22:05:00+00:00,2026-04-20 23:00:00+00:00,long,76086.26,75849.46,SL ❌,-2.1241,210.2883
M0. Original (baseline),2026-04-20 23:45:00+00:00,2026-04-21 01:05:00+00:00,long,75890.3,76199.69,TP ✅,4.2058,214.494
M0. Original (baseline),2026-04-21 06:30:00+00:00,2026-04-21 07:00:00+00:00,long,76088.85,75922.48,SL ❌,-2.1449,212.3491
M0. Original (baseline),2026-04-21 08:20:00+00:00,2026-04-21 08:45:00+00:00,long,76363.72,76684.71,TP ✅,4.247,216.5961
M0. Original (baseline),2026-04-21 10:20:00+00:00,2026-04-21 11:10:00+00:00,long,76598.55,76429.98,SL ❌,-2.166,214.4301
M0. Original (baseline),2026-04-21 15:00:00+00:00,2026-04-21 15:15:00+00:00,short,75681.54,75979.95,SL ❌,-2.1443,212.2858
M0. Original (baseline),2026-04-21 17:00:00+00:00,2026-04-21 17:15:00+00:00,short,75752.82,75107.18,TP ✅,4.2457,216.5315
M0. Original (baseline),2026-04-21 19:35:00+00:00,2026-04-21 19:40:00+00:00,short,75278.0,74874.37,TP ✅,4.3306,220.8621
M0. Original (baseline),2026-04-21 21:25:00+00:00,2026-04-21 23:00:00+00:00,short,75592.44,75776.85,SL ❌,-2.2086,218.6535
M0. Original (baseline),2026-04-22 02:10:00+00:00,2026-04-22 02:25:00+00:00,long,76756.59,77235.0,TP ✅,4.3731,223.0266
M0. Original (baseline),2026-04-22 05:20:00+00:00,2026-04-22 05:35:00+00:00,long,78217.86,78039.99,SL ❌,-2.2303,220.7963
M0. Original (baseline),2026-04-22 08:10:00+00:00,2026-04-22 08:25:00+00:00,long,78159.54,77980.0,SL ❌,-2.208,218.5884
M0. Original (baseline),2026-04-22 09:25:00+00:00,2026-04-22 09:50:00+00:00,long,78171.96,78009.73,SL ❌,-2.1859,216.4025
M0. Original (baseline),2026-04-22 10:30:00+00:00,2026-04-22 13:20:00+00:00,long,78179.4,78500.53,TP ✅,4.3281,220.7305
M0. Original (baseline),2026-04-22 15:35:00+00:00,2026-04-22 16:20:00+00:00,long,79307.78,79032.47,SL ❌,-2.2073,218.5232
M0. Original (baseline),2026-04-22 17:50:00+00:00,2026-04-22 19:00:00+00:00,long,79024.01,78826.01,SL ❌,-2.1852,216.338
M0. Original (baseline),2026-04-22 19:25:00+00:00,2026-04-22 19:35:00+00:00,long,79062.64,78904.43,SL ❌,-2.1634,214.1746
M0. Original (baseline),2026-04-22 21:10:00+00:00,2026-04-22 23:20:00+00:00,long,78620.85,78335.76,SL ❌,-2.1417,212.0329
M0. Original (baseline),2026-04-23 01:15:00+00:00,2026-04-23 01:45:00+00:00,short,78178.85,78410.48,SL ❌,-2.1203,209.9125
M0. Original (baseline),2026-04-23 02:15:00+00:00,2026-04-23 03:10:00+00:00,short,78124.91,77762.56,TP ✅,4.1982,214.1108
M0. Original (baseline),2026-04-23 05:35:00+00:00,2026-04-23 05:45:00+00:00,short,77821.65,78007.81,SL ❌,-2.1411,211.9697
M0. Original (baseline),2026-04-23 10:05:00+00:00,2026-04-23 11:00:00+00:00,short,77326.08,77524.68,SL ❌,-2.1197,209.85
M0. Original (baseline),2026-04-23 13:10:00+00:00,2026-04-23 14:30:00+00:00,short,77685.78,77853.98,SL ❌,-2.0985,207.7515
M0. Original (baseline),2026-04-23 18:05:00+00:00,2026-04-23 18:55:00+00:00,long,77998.99,77739.09,SL ❌,-2.0775,205.674
M0. Original (baseline),2026-04-23 19:00:00+00:00,2026-04-23 19:15:00+00:00,short,77652.74,77853.4,SL ❌,-2.0567,203.6172
M0. Original (baseline),2026-04-23 19:30:00+00:00,2026-04-23 20:05:00+00:00,short,77734.79,77920.37,SL ❌,-2.0362,201.5811
M0. Original (baseline),2026-04-24 01:50:00+00:00,2026-04-24 02:50:00+00:00,long,78420.97,78166.51,SL ❌,-2.0158,199.5652
M0. Original (baseline),2026-04-24 04:35:00+00:00,2026-04-24 05:45:00+00:00,short,77599.19,77805.01,SL ❌,-1.9957,197.5696
M0. Original (baseline),2026-04-24 06:55:00+00:00,2026-04-24 09:05:00+00:00,short,77813.12,77467.68,TP ✅,3.9514,201.521
M0. Original (baseline),2026-04-24 14:50:00+00:00,2026-04-24 15:00:00+00:00,long,78054.65,77878.4,SL ❌,-2.0152,199.5058
M0. Original (baseline),2026-04-24 15:05:00+00:00,2026-04-24 15:25:00+00:00,short,77669.0,77840.96,SL ❌,-1.9951,197.5107
M0. Original (baseline),2026-04-24 15:40:00+00:00,2026-04-24 16:10:00+00:00,long,78004.96,77814.72,SL ❌,-1.9751,195.5356
M0. Original (baseline),2026-04-24 16:20:00+00:00,2026-04-24 18:15:00+00:00,short,77761.92,77437.53,TP ✅,3.9107,199.4463
M0. Original (baseline),2026-04-24 20:20:00+00:00,2026-04-24 20:55:00+00:00,short,77541.1,77748.68,SL ❌,-1.9945,197.4519
M1. + Volume Spike,2026-02-26 20:00:00+00:00,2026-02-26 20:25:00+00:00,long,67783.77,67613.7,SL ❌,-1.0,99.0
M1. + Volume Spike,2026-02-26 23:15:00+00:00,2026-02-26 23:25:00+00:00,short,67469.34,67617.05,SL ❌,-0.99,98.01
M1. + Volume Spike,2026-02-27 14:45:00+00:00,2026-02-27 15:05:00+00:00,short,65960.27,66176.52,SL ❌,-0.9801,97.0299
M1. + Volume Spike,2026-02-28 05:35:00+00:00,2026-02-28 06:15:00+00:00,short,65593.41,64698.49,TP ✅,1.9406,98.9705
M1. + Volume Spike,2026-02-28 15:55:00+00:00,2026-02-28 16:40:00+00:00,long,64862.44,65129.49,TP ✅,1.9794,100.9499
M1. + Volume Spike,2026-02-28 18:30:00+00:00,2026-02-28 18:35:00+00:00,long,65396.56,65711.88,TP ✅,2.019,102.9689
M1. + Volume Spike,2026-02-28 19:30:00+00:00,2026-02-28 19:50:00+00:00,long,66199.2,66501.69,TP ✅,2.0594,105.0283
M1. + Volume Spike,2026-03-02 11:40:00+00:00,2026-03-02 12:20:00+00:00,long,66324.62,66122.14,SL ❌,-1.0503,103.978
M1. + Volume Spike,2026-03-03 18:25:00+00:00,2026-03-03 19:05:00+00:00,long,68566.45,68421.19,SL ❌,-1.0398,102.9382
M1. + Volume Spike,2026-03-03 21:55:00+00:00,2026-03-03 22:00:00+00:00,long,68064.79,68502.47,TP ✅,2.0588,104.997
M1. + Volume Spike,2026-03-04 12:50:00+00:00,2026-03-04 13:05:00+00:00,long,71115.12,71594.09,TP ✅,2.0999,107.0969
M1. + Volume Spike,2026-03-04 23:50:00+00:00,2026-03-05 00:20:00+00:00,long,72639.29,72943.03,TP ✅,2.1419,109.2389
M1. + Volume Spike,2026-03-05 02:20:00+00:00,2026-03-05 02:30:00+00:00,long,72806.99,72474.45,SL ❌,-1.0924,108.1465
M1. + Volume Spike,2026-03-05 04:00:00+00:00,2026-03-05 04:20:00+00:00,long,72478.26,72775.29,TP ✅,2.1629,110.3094
M1. + Volume Spike,2026-03-05 12:55:00+00:00,2026-03-05 13:00:00+00:00,long,72960.7,72801.28,SL ❌,-1.1031,109.2063
M1. + Volume Spike,2026-03-05 14:55:00+00:00,2026-03-05 15:00:00+00:00,long,72711.29,72436.43,SL ❌,-1.0921,108.1142
M1. + Volume Spike,2026-03-05 23:10:00+00:00,2026-03-05 23:45:00+00:00,short,71197.27,70896.94,TP ✅,2.1623,110.2765
M1. + Volume Spike,2026-03-06 13:55:00+00:00,2026-03-06 14:05:00+00:00,short,69358.98,68930.41,TP ✅,2.2055,112.4821
M1. + Volume Spike,2026-03-07 03:35:00+00:00,2026-03-07 04:00:00+00:00,short,68244.89,67908.2,TP ✅,2.2496,114.7317
M1. + Volume Spike,2026-03-08 02:50:00+00:00,2026-03-08 04:55:00+00:00,short,66979.72,66647.52,TP ✅,2.2946,117.0263
M1. + Volume Spike,2026-03-08 08:45:00+00:00,2026-03-08 09:15:00+00:00,long,67478.58,67788.12,TP ✅,2.3405,119.3669
M1. + Volume Spike,2026-03-08 18:10:00+00:00,2026-03-08 19:15:00+00:00,short,66959.27,67166.68,SL ❌,-1.1937,118.1732
M1. + Volume Spike,2026-03-08 20:15:00+00:00,2026-03-08 20:35:00+00:00,short,67179.93,67480.87,SL ❌,-1.1817,116.9915
M1. + Volume Spike,2026-03-09 05:40:00+00:00,2026-03-09 06:05:00+00:00,long,67898.24,67644.23,SL ❌,-1.1699,115.8215
M1. + Volume Spike,2026-03-10 00:15:00+00:00,2026-03-10 00:25:00+00:00,long,68624.25,68926.22,TP ✅,2.3164,118.138
M1. + Volume Spike,2026-03-10 04:50:00+00:00,2026-03-10 05:00:00+00:00,long,69916.36,70201.22,TP ✅,2.3628,120.5007
M1. + Volume Spike,2026-03-10 07:05:00+00:00,2026-03-10 08:05:00+00:00,long,70203.55,70914.66,TP ✅,2.41,122.9108
M1. + Volume Spike,2026-03-11 01:30:00+00:00,2026-03-11 02:35:00+00:00,short,70057.9,69691.4,TP ✅,2.4582,125.369
M1. + Volume Spike,2026-03-12 14:25:00+00:00,2026-03-12 14:35:00+00:00,short,70036.86,69601.05,TP ✅,2.5074,127.8763
M1. + Volume Spike,2026-03-13 12:45:00+00:00,2026-03-13 12:50:00+00:00,long,72852.18,72702.68,SL ❌,-1.2788,126.5976
M1. + Volume Spike,2026-03-14 00:50:00+00:00,2026-03-14 01:20:00+00:00,short,70642.42,70797.38,SL ❌,-1.266,125.3316
M1. + Volume Spike,2026-03-15 02:00:00+00:00,2026-03-15 04:05:00+00:00,long,71263.25,71577.24,TP ✅,2.5066,127.8382
M1. + Volume Spike,2026-03-15 04:10:00+00:00,2026-03-15 06:30:00+00:00,long,71618.88,71442.46,SL ❌,-1.2784,126.5599
M1. + Volume Spike,2026-03-15 18:45:00+00:00,2026-03-15 20:30:00+00:00,short,71450.32,71646.09,SL ❌,-1.2656,125.2943
M1. + Volume Spike,2026-03-15 22:35:00+00:00,2026-03-15 22:45:00+00:00,long,72190.77,72516.96,TP ✅,2.5059,127.8001
M1. + Volume Spike,2026-03-16 12:25:00+00:00,2026-03-16 13:30:00+00:00,long,73783.45,74139.65,TP ✅,2.556,130.3561
M1. + Volume Spike,2026-03-18 14:25:00+00:00,2026-03-18 14:35:00+00:00,short,71651.88,71811.43,SL ❌,-1.3036,129.0526
M1. + Volume Spike,2026-03-19 02:55:00+00:00,2026-03-19 03:10:00+00:00,short,71050.74,71206.27,SL ❌,-1.2905,127.7621
M1. + Volume Spike,2026-03-19 06:35:00+00:00,2026-03-19 07:05:00+00:00,short,70630.13,70337.53,TP ✅,2.5552,130.3173
M1. + Volume Spike,2026-03-19 10:35:00+00:00,2026-03-19 11:50:00+00:00,short,70259.09,69975.83,TP ✅,2.6063,132.9236
M1. + Volume Spike,2026-03-20 21:15:00+00:00,2026-03-20 22:00:00+00:00,long,70492.48,70778.02,TP ✅,2.6585,135.5821
M1. + Volume Spike,2026-03-21 00:20:00+00:00,2026-03-21 01:30:00+00:00,long,70698.3,70550.93,SL ❌,-1.3558,134.2263
M1. + Volume Spike,2026-03-21 05:20:00+00:00,2026-03-21 08:20:00+00:00,long,70750.7,70542.97,SL ❌,-1.3423,132.884
M1. + Volume Spike,2026-03-21 22:50:00+00:00,2026-03-21 23:45:00+00:00,short,70278.1,69667.4,TP ✅,2.6577,135.5417
M1. + Volume Spike,2026-03-22 10:40:00+00:00,2026-03-22 11:45:00+00:00,short,68616.57,68285.59,TP ✅,2.7108,138.2526
M1. + Volume Spike,2026-03-22 17:35:00+00:00,2026-03-22 19:10:00+00:00,short,68699.15,68407.58,TP ✅,2.7651,141.0176
M1. + Volume Spike,2026-03-23 16:45:00+00:00,2026-03-23 17:20:00+00:00,long,70680.66,70432.61,SL ❌,-1.4102,139.6074
M1. + Volume Spike,2026-03-23 23:35:00+00:00,2026-03-24 01:10:00+00:00,long,70684.2,70537.52,SL ❌,-1.3961,138.2114
M1. + Volume Spike,2026-03-24 23:20:00+00:00,2026-03-25 00:35:00+00:00,long,70536.24,70826.88,TP ✅,2.7642,140.9756
M1. + Volume Spike,2026-03-25 13:00:00+00:00,2026-03-25 13:20:00+00:00,long,71759.34,71613.16,SL ❌,-1.4098,139.5658
M1. + Volume Spike,2026-03-25 18:55:00+00:00,2026-03-25 19:35:00+00:00,short,70758.75,70945.48,SL ❌,-1.3957,138.1702
M1. + Volume Spike,2026-03-25 20:00:00+00:00,2026-03-25 20:40:00+00:00,short,70733.35,70892.05,SL ❌,-1.3817,136.7885
M1. + Volume Spike,2026-03-26 09:30:00+00:00,2026-03-26 13:45:00+00:00,short,69518.16,69681.83,SL ❌,-1.3679,135.4206
M1. + Volume Spike,2026-03-26 17:50:00+00:00,2026-03-26 17:55:00+00:00,short,68735.6,68448.48,TP ✅,2.7084,138.129
M1. + Volume Spike,2026-03-27 10:35:00+00:00,2026-03-27 10:55:00+00:00,short,67025.74,66486.01,TP ✅,2.7626,140.8916
M1. + Volume Spike,2026-03-28 00:55:00+00:00,2026-03-28 01:35:00+00:00,short,66376.83,66059.12,TP ✅,2.8178,143.7094
M1. + Volume Spike,2026-03-29 05:55:00+00:00,2026-03-29 07:00:00+00:00,long,66732.31,66529.38,SL ❌,-1.4371,142.2723
M1. + Volume Spike,2026-03-30 02:45:00+00:00,2026-03-30 02:50:00+00:00,long,67222.8,67085.2,SL ❌,-1.4227,140.8496
M1. + Volume Spike,2026-03-30 04:55:00+00:00,2026-03-30 05:45:00+00:00,long,67541.89,67402.35,SL ❌,-1.4085,139.4411
M1. + Volume Spike,2026-03-30 07:45:00+00:00,2026-03-30 08:00:00+00:00,long,67350.93,67708.59,TP ✅,2.7888,142.2299
M1. + Volume Spike,2026-03-30 10:55:00+00:00,2026-03-30 12:05:00+00:00,long,67438.39,67790.03,TP ✅,2.8446,145.0745
M1. + Volume Spike,2026-04-01 16:30:00+00:00,2026-04-01 17:20:00+00:00,long,68850.52,68493.34,SL ❌,-1.4507,143.6238
M1. + Volume Spike,2026-04-01 22:05:00+00:00,2026-04-02 00:40:00+00:00,short,68200.45,68401.56,SL ❌,-1.4362,142.1875
M1. + Volume Spike,2026-04-02 01:10:00+00:00,2026-04-02 01:15:00+00:00,short,68117.42,67509.84,TP ✅,2.8438,145.0313
M1. + Volume Spike,2026-04-02 04:40:00+00:00,2026-04-02 05:00:00+00:00,short,66236.67,66420.41,SL ❌,-1.4503,143.581
M1. + Volume Spike,2026-04-02 08:10:00+00:00,2026-04-02 09:00:00+00:00,short,66709.18,66353.02,TP ✅,2.8716,146.4526
M1. + Volume Spike,2026-04-02 16:40:00+00:00,2026-04-02 17:00:00+00:00,long,67148.41,66879.77,SL ❌,-1.4645,144.9881
M1. + Volume Spike,2026-04-02 17:15:00+00:00,2026-04-02 17:30:00+00:00,long,67384.45,67066.07,SL ❌,-1.4499,143.5382
M1. + Volume Spike,2026-04-02 20:35:00+00:00,2026-04-02 20:50:00+00:00,long,67084.67,66939.12,SL ❌,-1.4354,142.1028
M1. + Volume Spike,2026-04-03 04:35:00+00:00,2026-04-03 05:30:00+00:00,short,66520.55,66716.8,SL ❌,-1.421,140.6818
M1. + Volume Spike,2026-04-03 12:35:00+00:00,2026-04-03 13:45:00+00:00,short,66826.46,66534.32,TP ✅,2.8136,143.4954
M1. + Volume Spike,2026-04-03 23:50:00+00:00,2026-04-04 13:35:00+00:00,long,66931.32,67229.01,TP ✅,2.8699,146.3653
M1. + Volume Spike,2026-04-04 19:05:00+00:00,2026-04-04 20:00:00+00:00,long,67409.79,67206.88,SL ❌,-1.4637,144.9017
M1. + Volume Spike,2026-04-05 04:50:00+00:00,2026-04-05 06:05:00+00:00,short,67083.77,66791.02,TP ✅,2.898,147.7997
M1. + Volume Spike,2026-04-05 10:35:00+00:00,2026-04-05 12:00:00+00:00,long,67095.8,66912.42,SL ❌,-1.478,146.3217
M1. + Volume Spike,2026-04-05 18:35:00+00:00,2026-04-05 22:00:00+00:00,long,67394.6,67691.09,TP ✅,2.9264,149.2481
M1. + Volume Spike,2026-04-05 22:45:00+00:00,2026-04-05 22:55:00+00:00,long,68008.4,68325.48,TP ✅,2.985,152.2331
M1. + Volume Spike,2026-04-06 04:45:00+00:00,2026-04-06 06:20:00+00:00,long,69150.73,69002.53,SL ❌,-1.5223,150.7108
M1. + Volume Spike,2026-04-06 13:40:00+00:00,2026-04-06 14:05:00+00:00,long,69367.76,69211.2,SL ❌,-1.5071,149.2037
M1. + Volume Spike,2026-04-06 14:15:00+00:00,2026-04-06 14:55:00+00:00,long,69372.76,69660.39,TP ✅,2.9841,152.1877
M1. + Volume Spike,2026-04-06 19:20:00+00:00,2026-04-06 20:00:00+00:00,long,69837.34,69651.7,SL ❌,-1.5219,150.6658
M1. + Volume Spike,2026-04-07 01:10:00+00:00,2026-04-07 01:30:00+00:00,short,68602.71,68767.11,SL ❌,-1.5067,149.1592
M1. + Volume Spike,2026-04-07 19:45:00+00:00,2026-04-07 20:00:00+00:00,long,68885.13,69341.69,TP ✅,2.9832,152.1424
M1. + Volume Spike,2026-04-08 08:55:00+00:00,2026-04-08 09:45:00+00:00,long,71759.05,71615.01,SL ❌,-1.5214,150.621
M1. + Volume Spike,2026-04-08 11:50:00+00:00,2026-04-08 12:55:00+00:00,long,71702.69,72078.86,TP ✅,3.0124,153.6334
M1. + Volume Spike,2026-04-09 00:30:00+00:00,2026-04-09 01:05:00+00:00,short,70844.62,70551.29,TP ✅,3.0727,156.706
M1. + Volume Spike,2026-04-09 07:40:00+00:00,2026-04-09 08:35:00+00:00,short,70983.27,71146.7,SL ❌,-1.5671,155.139
M1. + Volume Spike,2026-04-10 00:10:00+00:00,2026-04-10 01:35:00+00:00,long,71815.31,72332.38,TP ✅,3.1028,158.2418
M1. + Volume Spike,2026-04-10 10:35:00+00:00,2026-04-10 10:50:00+00:00,short,71748.48,71900.73,SL ❌,-1.5824,156.6593
M1. + Volume Spike,2026-04-10 20:50:00+00:00,2026-04-10 21:15:00+00:00,long,73273.16,73104.71,SL ❌,-1.5666,155.0927
M1. + Volume Spike,2026-04-12 08:10:00+00:00,2026-04-12 12:50:00+00:00,short,71654.59,71210.23,TP ✅,3.1019,158.1946
M1. + Volume Spike,2026-04-12 14:50:00+00:00,2026-04-12 15:50:00+00:00,short,70784.45,70944.45,SL ❌,-1.5819,156.6127
M1. + Volume Spike,2026-04-13 13:45:00+00:00,2026-04-13 14:20:00+00:00,long,71337.41,71630.35,TP ✅,3.1323,159.7449
M1. + Volume Spike,2026-04-13 22:15:00+00:00,2026-04-13 22:50:00+00:00,long,74253.0,74574.12,TP ✅,3.1949,162.9398
M1. + Volume Spike,2026-04-14 12:35:00+00:00,2026-04-14 13:15:00+00:00,long,74355.46,74687.57,TP ✅,3.2588,166.1986
M1. + Volume Spike,2026-04-15 16:50:00+00:00,2026-04-15 17:00:00+00:00,short,73861.47,74083.71,SL ❌,-1.662,164.5366
M1. + Volume Spike,2026-04-17 06:10:00+00:00,2026-04-17 07:05:00+00:00,long,74775.99,75111.9,TP ✅,3.2907,167.8274
M1. + Volume Spike,2026-04-17 07:50:00+00:00,2026-04-17 08:30:00+00:00,long,75060.87,75378.75,TP ✅,3.3565,171.1839
M1. + Volume Spike,2026-04-18 23:35:00+00:00,2026-04-19 06:15:00+00:00,short,75735.36,75407.57,TP ✅,3.4237,174.6076
M1. + Volume Spike,2026-04-20 09:10:00+00:00,2026-04-20 10:10:00+00:00,long,75058.43,75373.39,TP ✅,3.4922,178.0997
M1. + Volume Spike,2026-04-20 15:25:00+00:00,2026-04-20 15:45:00+00:00,long,75747.39,75589.5,SL ❌,-1.781,176.3187
M1. + Volume Spike,2026-04-20 18:50:00+00:00,2026-04-20 19:20:00+00:00,long,76448.27,76236.09,SL ❌,-1.7632,174.5555
M1. + Volume Spike,2026-04-21 10:20:00+00:00,2026-04-21 11:10:00+00:00,long,76598.55,76429.98,SL ❌,-1.7456,172.81
M1. + Volume Spike,2026-04-22 05:20:00+00:00,2026-04-22 05:35:00+00:00,long,78217.86,78039.99,SL ❌,-1.7281,171.0819
M1. + Volume Spike,2026-04-22 13:10:00+00:00,2026-04-22 13:50:00+00:00,long,78405.64,78784.05,TP ✅,3.4216,174.5035
M1. + Volume Spike,2026-04-22 15:35:00+00:00,2026-04-22 16:20:00+00:00,long,79307.78,79032.47,SL ❌,-1.745,172.7585
M1. + Volume Spike,2026-04-22 21:10:00+00:00,2026-04-22 23:20:00+00:00,long,78620.85,78335.76,SL ❌,-1.7276,171.0309
M1. + Volume Spike,2026-04-23 10:05:00+00:00,2026-04-23 11:00:00+00:00,short,77326.08,77524.68,SL ❌,-1.7103,169.3206
M1. + Volume Spike,2026-04-23 18:05:00+00:00,2026-04-23 18:55:00+00:00,long,77998.99,77739.09,SL ❌,-1.6932,167.6274
M1. + Volume Spike,2026-04-23 19:00:00+00:00,2026-04-23 19:15:00+00:00,short,77652.74,77853.4,SL ❌,-1.6763,165.9511
M1. + Volume Spike,2026-04-24 04:35:00+00:00,2026-04-24 05:45:00+00:00,short,77599.19,77805.01,SL ❌,-1.6595,164.2916
