entry_time,exit_time,direction,entry,exit,result,pnl,capital
2025-11-04 09:05:00+00:00,2025-11-04 09:30:00+00:00,short,103870.78,104090.15,SL,-1.157,114.5394
2025-11-04 12:15:00+00:00,2025-11-04 13:05:00+00:00,short,104215.18,103797.44,TP,2.2908,116.8302
2025-11-04 14:20:00+00:00,2025-11-04 14:35:00+00:00,short,103847.48,103080.72,TP,2.3366,119.1668
2025-11-04 15:45:00+00:00,2025-11-04 15:55:00+00:00,short,103739.99,103197.01,TP,2.3833,121.5502
2025-11-04 18:00:00+00:00,2025-11-04 18:05:00+00:00,short,100649.15,101048.57,SL,-1.2155,120.3347
2025-11-04 18:15:00+00:00,2025-11-04 18:20:00+00:00,short,100384.03,100706.48,SL,-1.2033,119.1313
2025-11-04 19:55:00+00:00,2025-11-04 20:20:00+00:00,short,100542.64,100113.83,TP,2.3826,121.5139
2025-11-04 21:20:00+00:00,2025-11-04 21:30:00+00:00,short,100017.51,99119.75,TP,2.4303,123.9442
2025-11-04 23:25:00+00:00,2025-11-04 23:45:00+00:00,short,101235.25,101555.38,SL,-1.2394,122.7048
2025-11-05 00:05:00+00:00,2025-11-05 00:15:00+00:00,short,101120.85,101434.83,SL,-1.227,121.4777
2025-11-05 06:30:00+00:00,2025-11-05 06:35:00+00:00,long,102041.06,101822.0,SL,-1.2148,120.263
2025-11-05 07:15:00+00:00,2025-11-05 08:20:00+00:00,short,101863.34,101271.83,TP,2.4053,122.6682
2025-11-05 10:15:00+00:00,2025-11-05 10:50:00+00:00,short,101733.75,101309.05,TP,2.4534,125.1216
2025-11-05 13:45:00+00:00,2025-11-05 14:10:00+00:00,long,102933.58,102651.86,SL,-1.2512,123.8704
2025-11-05 14:50:00+00:00,2025-11-05 15:00:00+00:00,long,103279.99,102860.22,SL,-1.2387,122.6317
2025-11-05 16:45:00+00:00,2025-11-05 17:05:00+00:00,long,103894.49,103508.58,SL,-1.2263,121.4053
2025-11-05 18:20:00+00:00,2025-11-05 20:10:00+00:00,long,104027.84,104520.0,TP,2.4281,123.8334
2025-11-05 22:40:00+00:00,2025-11-05 23:40:00+00:00,long,103571.83,104090.71,TP,2.4767,126.3101
2025-11-06 01:45:00+00:00,2025-11-06 02:10:00+00:00,long,103406.01,102944.3,SL,-1.2631,125.047
2025-11-06 06:25:00+00:00,2025-11-06 07:00:00+00:00,long,103508.78,103259.99,SL,-1.2505,123.7965
2025-11-06 07:15:00+00:00,2025-11-06 07:20:00+00:00,short,102945.41,103514.12,SL,-1.238,122.5586
2025-11-06 07:35:00+00:00,2025-11-06 08:15:00+00:00,short,103128.49,103373.65,SL,-1.2256,121.333
2025-11-06 09:00:00+00:00,2025-11-06 09:10:00+00:00,short,102881.21,103118.78,SL,-1.2133,120.1197
2025-11-06 11:05:00+00:00,2025-11-06 11:15:00+00:00,short,102840.92,103050.0,SL,-1.2012,118.9185
2025-11-06 12:10:00+00:00,2025-11-06 12:40:00+00:00,short,103014.41,102449.13,TP,2.3784,121.2968
2025-11-06 14:05:00+00:00,2025-11-06 14:10:00+00:00,short,102774.2,103030.78,SL,-1.213,120.0839
2025-11-06 16:10:00+00:00,2025-11-06 16:35:00+00:00,short,101790.98,100962.77,TP,2.4017,122.4855
2025-11-06 19:35:00+00:00,2025-11-06 20:15:00+00:00,short,101591.7,101167.18,TP,2.4497,124.9353
2025-11-06 23:35:00+00:00,2025-11-07 00:00:00+00:00,short,101189.9,101512.97,SL,-1.2494,123.6859
2025-11-07 00:15:00+00:00,2025-11-07 00:30:00+00:00,short,101042.3,101249.99,SL,-1.2369,122.449
2025-11-07 01:10:00+00:00,2025-11-07 01:15:00+00:00,short,101315.18,101580.58,SL,-1.2245,121.2246
2025-11-07 01:35:00+00:00,2025-11-07 01:55:00+00:00,short,101236.88,101538.96,SL,-1.2122,120.0123
2025-11-07 02:25:00+00:00,2025-11-07 02:30:00+00:00,short,101243.01,101508.82,SL,-1.2001,118.8122
2025-11-07 05:00:00+00:00,2025-11-07 06:50:00+00:00,long,102199.98,101924.39,SL,-1.1881,117.6241
2025-11-07 07:50:00+00:00,2025-11-07 08:30:00+00:00,long,102000.0,101694.99,SL,-1.1762,116.4478
2025-11-07 10:20:00+00:00,2025-11-07 10:40:00+00:00,short,100656.13,100944.85,SL,-1.1645,115.2833
2025-11-07 11:05:00+00:00,2025-11-07 11:25:00+00:00,short,100404.52,99918.02,TP,2.3057,117.589
2025-11-07 12:30:00+00:00,2025-11-07 12:45:00+00:00,short,99815.99,99411.77,TP,2.3518,119.9408
2025-11-07 14:35:00+00:00,2025-11-07 14:40:00+00:00,short,99590.01,100793.33,SL,-1.1994,118.7414
2025-11-07 15:40:00+00:00,2025-11-07 15:45:00+00:00,short,100669.91,100883.16,SL,-1.1874,117.554
2025-11-07 16:00:00+00:00,2025-11-07 16:20:00+00:00,short,100762.57,101352.44,SL,-1.1755,116.3784
2025-11-07 17:00:00+00:00,2025-11-07 17:10:00+00:00,short,101080.98,101631.76,SL,-1.1638,115.2146
2025-11-07 19:40:00+00:00,2025-11-07 20:40:00+00:00,long,103257.05,103837.26,TP,2.3043,117.5189
2025-11-07 22:05:00+00:00,2025-11-07 22:10:00+00:00,long,103985.61,103685.32,SL,-1.1752,116.3437
2025-11-08 01:15:00+00:00,2025-11-08 02:50:00+00:00,long,103065.04,102768.82,SL,-1.1634,115.1803
2025-11-08 03:15:00+00:00,2025-11-08 03:35:00+00:00,long,103263.34,102938.85,SL,-1.1518,114.0285
2025-11-08 04:45:00+00:00,2025-11-08 05:20:00+00:00,long,102744.7,102494.56,SL,-1.1403,112.8882
2025-11-08 05:50:00+00:00,2025-11-08 07:20:00+00:00,short,102385.16,101972.07,TP,2.2578,115.146
2025-11-08 09:05:00+00:00,2025-11-08 09:30:00+00:00,short,102278.15,102569.44,SL,-1.1515,113.9945
2025-11-08 09:50:00+00:00,2025-11-08 10:30:00+00:00,short,102346.0,102569.55,SL,-1.1399,112.8546
2025-11-08 11:30:00+00:00,2025-11-08 11:50:00+00:00,short,102348.17,101803.2,TP,2.2571,115.1117
2025-11-08 13:55:00+00:00,2025-11-08 18:25:00+00:00,short,101804.63,102009.23,SL,-1.1511,113.9606
2025-11-08 19:15:00+00:00,2025-11-08 19:55:00+00:00,short,101779.76,101989.65,SL,-1.1396,112.8209
2025-11-08 21:10:00+00:00,2025-11-08 21:40:00+00:00,short,102040.11,102327.24,SL,-1.1282,111.6927
2025-11-08 22:55:00+00:00,2025-11-09 00:10:00+00:00,long,102377.46,102051.25,SL,-1.1169,110.5758
2025-11-09 01:30:00+00:00,2025-11-09 01:40:00+00:00,short,101737.54,101998.99,SL,-1.1058,109.4701
2025-11-09 02:35:00+00:00,2025-11-09 04:15:00+00:00,short,101760.54,102042.32,SL,-1.0947,108.3754
2025-11-09 04:55:00+00:00,2025-11-09 05:25:00+00:00,short,101724.91,101982.79,SL,-1.0838,107.2916
2025-11-09 06:30:00+00:00,2025-11-09 09:10:00+00:00,short,101835.73,102044.64,SL,-1.0729,106.2187
2025-11-09 09:40:00+00:00,2025-11-09 11:10:00+00:00,short,101905.82,102187.08,SL,-1.0622,105.1565
2025-11-09 13:15:00+00:00,2025-11-09 13:45:00+00:00,long,102400.61,102900.0,TP,2.1031,107.2596
2025-11-09 15:30:00+00:00,2025-11-09 16:10:00+00:00,long,103680.06,103414.9,SL,-1.0726,106.187
2025-11-09 18:40:00+00:00,2025-11-09 18:45:00+00:00,long,103818.69,104315.76,TP,2.1237,108.3108
2025-11-09 22:50:00+00:00,2025-11-09 23:45:00+00:00,long,104778.55,104551.92,SL,-1.0831,107.2277
2025-11-10 00:10:00+00:00,2025-11-10 00:20:00+00:00,long,105028.26,105699.23,TP,2.1446,109.3722
2025-11-10 03:00:00+00:00,2025-11-10 03:10:00+00:00,long,106211.6,105894.72,SL,-1.0937,108.2785
2025-11-10 03:35:00+00:00,2025-11-10 04:20:00+00:00,long,106141.22,105911.01,SL,-1.0828,107.1957
2025-11-10 04:55:00+00:00,2025-11-10 08:35:00+00:00,long,106153.14,105908.94,SL,-1.072,106.1238
2025-11-10 09:20:00+00:00,2025-11-10 10:55:00+00:00,long,106226.2,105995.26,SL,-1.0612,105.0625
2025-11-10 11:30:00+00:00,2025-11-10 12:00:00+00:00,long,106190.21,105919.53,SL,-1.0506,104.0119
2025-11-10 13:00:00+00:00,2025-11-10 14:30:00+00:00,long,106200.0,105924.87,SL,-1.0401,102.9718
2025-11-10 15:50:00+00:00,2025-11-10 16:05:00+00:00,short,104883.53,105134.8,SL,-1.0297,101.9421
2025-11-10 19:45:00+00:00,2025-11-10 21:05:00+00:00,long,105924.07,105666.79,SL,-1.0194,100.9226
2025-11-11 01:00:00+00:00,2025-11-11 01:15:00+00:00,long,106045.21,107357.87,TP,2.0185,102.9411
2025-11-11 02:35:00+00:00,2025-11-11 02:45:00+00:00,long,106872.77,106553.72,SL,-1.0294,101.9117
2025-11-11 06:05:00+00:00,2025-11-11 06:55:00+00:00,short,104995.21,105261.27,SL,-1.0191,100.8926
2025-11-11 07:45:00+00:00,2025-11-11 08:05:00+00:00,short,104778.29,104998.37,SL,-1.0089,99.8836
2025-11-11 09:50:00+00:00,2025-11-11 11:00:00+00:00,short,105012.66,105369.68,SL,-0.9988,98.8848
2025-11-11 11:55:00+00:00,2025-11-11 12:35:00+00:00,short,105311.9,104816.56,TP,1.9777,100.8625
2025-11-11 14:45:00+00:00,2025-11-11 14:55:00+00:00,short,103912.13,104560.16,SL,-1.0086,99.8539
2025-11-11 15:25:00+00:00,2025-11-11 16:05:00+00:00,short,103706.55,103207.16,TP,1.9971,101.8509
2025-11-11 17:40:00+00:00,2025-11-11 17:50:00+00:00,short,102990.0,103207.64,SL,-1.0185,100.8324
2025-11-11 20:00:00+00:00,2025-11-11 21:35:00+00:00,short,103032.78,102513.24,TP,2.0166,102.8491
2025-11-11 23:50:00+00:00,2025-11-12 00:00:00+00:00,short,102986.37,103256.0,SL,-1.0285,101.8206
2025-11-12 00:30:00+00:00,2025-11-12 01:15:00+00:00,short,102978.43,103243.09,SL,-1.0182,100.8024
2025-11-12 02:30:00+00:00,2025-11-12 03:15:00+00:00,short,103048.63,103316.19,SL,-1.008,99.7944
2025-11-12 04:20:00+00:00,2025-11-12 06:10:00+00:00,short,103327.25,103544.76,SL,-0.9979,98.7964
2025-11-12 06:40:00+00:00,2025-11-12 08:20:00+00:00,short,103432.58,103701.45,SL,-0.988,97.8085
2025-11-12 12:15:00+00:00,2025-11-12 12:25:00+00:00,long,105231.35,104963.35,SL,-0.9781,96.8304
2025-11-12 13:45:00+00:00,2025-11-12 14:00:00+00:00,long,105165.21,104824.55,SL,-0.9683,95.8621
2025-11-12 19:10:00+00:00,2025-11-12 19:40:00+00:00,short,101157.12,101403.14,SL,-0.9586,94.9034
2025-11-12 22:05:00+00:00,2025-11-12 22:50:00+00:00,short,101671.26,101921.68,SL,-0.949,93.9544
2025-11-12 23:05:00+00:00,2025-11-13 00:35:00+00:00,short,101711.9,101933.25,SL,-0.9395,93.0149
2025-11-13 01:55:00+00:00,2025-11-13 02:15:00+00:00,short,102007.0,102287.58,SL,-0.9301,92.0847
2025-11-13 03:35:00+00:00,2025-11-13 03:55:00+00:00,long,102408.36,102130.21,SL,-0.9208,91.1639
2025-11-13 04:05:00+00:00,2025-11-13 04:15:00+00:00,short,101841.2,102158.91,SL,-0.9116,90.2522
2025-11-13 04:30:00+00:00,2025-11-13 05:30:00+00:00,short,102068.18,102375.0,SL,-0.9025,89.3497
2025-11-13 10:15:00+00:00,2025-11-13 10:35:00+00:00,long,103175.08,102943.33,SL,-0.8935,88.4562
2025-11-13 11:30:00+00:00,2025-11-13 11:45:00+00:00,short,102773.86,102990.18,SL,-0.8846,87.5716
2025-11-13 14:50:00+00:00,2025-11-13 15:00:00+00:00,long,102909.9,102197.38,SL,-0.8757,86.6959
2025-11-13 15:30:00+00:00,2025-11-13 15:45:00+00:00,short,101866.04,101304.46,TP,1.7339,88.4299
2025-11-13 23:50:00+00:00,2025-11-14 00:05:00+00:00,short,99795.29,99220.0,TP,1.7686,90.1984
2025-11-14 03:05:00+00:00,2025-11-14 03:40:00+00:00,short,99467.86,98912.23,TP,1.804,92.0024
2025-11-14 06:35:00+00:00,2025-11-14 06:55:00+00:00,short,96775.56,97569.13,SL,-0.92,91.0824
2025-11-14 08:10:00+00:00,2025-11-14 08:15:00+00:00,short,96909.66,97425.89,SL,-0.9108,90.1716
2025-11-14 09:30:00+00:00,2025-11-14 09:35:00+00:00,short,96773.21,96977.15,SL,-0.9017,89.2699
2025-11-14 10:55:00+00:00,2025-11-14 11:30:00+00:00,short,96752.2,96280.14,TP,1.7854,91.0553
2025-11-14 13:15:00+00:00,2025-11-14 13:50:00+00:00,short,94960.01,95298.0,SL,-0.9106,90.1447
2025-11-14 16:05:00+00:00,2025-11-14 16:25:00+00:00,short,96610.82,96974.13,SL,-0.9014,89.2433
2025-11-14 17:00:00+00:00,2025-11-14 17:30:00+00:00,short,97082.01,96610.24,TP,1.7849,91.0281
2025-11-14 20:25:00+00:00,2025-11-14 20:40:00+00:00,short,94934.15,94377.76,TP,1.8206,92.8487
2025-11-14 23:00:00+00:00,2025-11-14 23:15:00+00:00,short,94477.21,94714.04,SL,-0.9285,91.9202
2025-11-15 01:00:00+00:00,2025-11-15 01:10:00+00:00,short,94842.13,95082.36,SL,-0.9192,91.001
2025-11-15 05:50:00+00:00,2025-11-15 06:40:00+00:00,long,96381.98,96109.59,SL,-0.91,90.091
2025-11-15 07:50:00+00:00,2025-11-15 08:00:00+00:00,long,96307.97,96095.59,SL,-0.9009,89.1901
2025-11-15 09:20:00+00:00,2025-11-15 09:30:00+00:00,long,96091.7,95870.61,SL,-0.8919,88.2982
2025-11-15 09:55:00+00:00,2025-11-15 10:40:00+00:00,short,95808.44,96052.48,SL,-0.883,87.4152
2025-11-15 11:15:00+00:00,2025-11-15 13:20:00+00:00,short,95810.86,96094.46,SL,-0.8742,86.541
2025-11-15 16:50:00+00:00,2025-11-15 17:05:00+00:00,long,96178.97,95964.66,SL,-0.8654,85.6756
2025-11-15 17:15:00+00:00,2025-11-15 17:20:00+00:00,short,95924.56,96279.49,SL,-0.8568,84.8189
2025-11-15 21:40:00+00:00,2025-11-15 22:10:00+00:00,short,95225.37,95545.1,SL,-0.8482,83.9707
2025-11-16 00:05:00+00:00,2025-11-16 01:40:00+00:00,short,95411.38,95003.54,TP,1.6794,85.6501
2025-11-16 05:05:00+00:00,2025-11-16 09:50:00+00:00,long,95956.32,96410.0,TP,1.713,87.3631
2025-11-16 13:25:00+00:00,2025-11-16 14:40:00+00:00,short,95390.01,95596.23,SL,-0.8736,86.4895
2025-11-16 15:45:00+00:00,2025-11-16 15:50:00+00:00,short,95257.81,94709.99,TP,1.7298,88.2193
2025-11-16 18:45:00+00:00,2025-11-16 18:50:00+00:00,short,93907.8,94119.99,SL,-0.8822,87.3371
2025-11-16 19:40:00+00:00,2025-11-16 20:10:00+00:00,short,94176.27,94375.79,SL,-0.8734,86.4637
2025-11-16 20:55:00+00:00,2025-11-16 21:15:00+00:00,short,94090.0,93682.75,TP,1.7293,88.193
2025-11-17 00:15:00+00:00,2025-11-17 00:20:00+00:00,short,93857.5,94097.52,SL,-0.8819,87.311
2025-11-17 00:25:00+00:00,2025-11-17 00:55:00+00:00,long,94723.65,95290.01,TP,1.7462,89.0573
2025-11-17 03:20:00+00:00,2025-11-17 03:35:00+00:00,long,95440.32,95221.65,SL,-0.8906,88.1667
2025-11-17 05:50:00+00:00,2025-11-17 06:10:00+00:00,long,95151.84,94959.38,SL,-0.8817,87.285
2025-11-17 06:50:00+00:00,2025-11-17 07:35:00+00:00,long,95207.0,95692.3,TP,1.7457,89.0307
2025-11-17 10:45:00+00:00,2025-11-17 11:45:00+00:00,long,95776.81,95420.0,SL,-0.8903,88.1404
2025-11-17 15:15:00+00:00,2025-11-17 15:20:00+00:00,short,93895.0,94142.41,SL,-0.8814,87.259
2025-11-17 17:35:00+00:00,2025-11-17 17:40:00+00:00,short,93253.33,92852.39,TP,1.7452,89.0042
2025-11-17 19:15:00+00:00,2025-11-17 19:50:00+00:00,short,92226.76,91766.69,TP,1.7801,90.7843
2025-11-17 23:10:00+00:00,2025-11-17 23:55:00+00:00,short,92020.12,92215.14,SL,-0.9078,89.8764
2025-11-18 00:30:00+00:00,2025-11-18 00:40:00+00:00,short,91822.56,91426.01,TP,1.7975,91.674
2025-11-18 01:25:00+00:00,2025-11-18 01:30:00+00:00,short,91798.86,92013.11,SL,-0.9167,90.7572
2025-11-18 04:20:00+00:00,2025-11-18 05:10:00+00:00,short,89993.99,90233.89,SL,-0.9076,89.8496
2025-11-18 06:35:00+00:00,2025-11-18 07:05:00+00:00,short,89615.89,89806.43,SL,-0.8985,88.9511
2025-11-18 09:05:00+00:00,2025-11-18 09:15:00+00:00,short,91010.27,91428.45,SL,-0.8895,88.0616
2025-11-18 12:40:00+00:00,2025-11-18 12:50:00+00:00,long,91807.95,91505.81,SL,-0.8806,87.181
2025-11-18 13:10:00+00:00,2025-11-18 13:35:00+00:00,short,91486.66,91096.0,TP,1.7436,88.9246
2025-11-18 14:20:00+00:00,2025-11-18 14:30:00+00:00,long,91527.98,92071.98,TP,1.7785,90.7031
2025-11-18 14:55:00+00:00,2025-11-18 15:05:00+00:00,short,91359.29,91795.12,SL,-0.907,89.7961
2025-11-18 15:10:00+00:00,2025-11-18 15:20:00+00:00,long,92037.89,92725.82,TP,1.7959,91.592
2025-11-18 21:15:00+00:00,2025-11-18 21:30:00+00:00,long,92966.25,92664.7,SL,-0.9159,90.6761
2025-11-18 22:05:00+00:00,2025-11-18 22:20:00+00:00,long,92836.04,93214.01,TP,1.8135,92.4896
2025-11-19 00:50:00+00:00,2025-11-19 01:00:00+00:00,long,92573.99,92250.0,SL,-0.9249,91.5647
2025-11-19 03:05:00+00:00,2025-11-19 03:35:00+00:00,short,92416.18,91874.01,TP,1.8313,93.396
2025-11-19 08:35:00+00:00,2025-11-19 09:00:00+00:00,short,91659.25,91190.81,TP,1.8679,95.2639
2025-11-19 10:30:00+00:00,2025-11-19 11:10:00+00:00,short,91419.42,91642.19,SL,-0.9526,94.3113
2025-11-19 11:50:00+00:00,2025-11-19 12:45:00+00:00,short,91409.87,91599.1,SL,-0.9431,93.3682
2025-11-19 13:35:00+00:00,2025-11-19 14:40:00+00:00,short,91392.59,91784.04,SL,-0.9337,92.4345
2025-11-19 15:25:00+00:00,2025-11-19 15:30:00+00:00,short,91235.13,90723.48,TP,1.8487,94.2832
2025-11-19 19:35:00+00:00,2025-11-19 19:50:00+00:00,short,88733.55,89028.08,SL,-0.9428,93.3404
2025-11-19 20:05:00+00:00,2025-11-19 20:15:00+00:00,short,88645.07,88990.0,SL,-0.9334,92.407
2025-11-19 22:15:00+00:00,2025-11-19 22:25:00+00:00,short,90272.34,90594.86,SL,-0.9241,91.4829
2025-11-19 23:05:00+00:00,2025-11-20 00:20:00+00:00,long,91352.77,91781.31,TP,1.8297,93.3125
2025-11-20 00:25:00+00:00,2025-11-20 00:40:00+00:00,long,91855.18,92232.72,TP,1.8662,95.1788
2025-11-20 01:15:00+00:00,2025-11-20 01:25:00+00:00,long,92447.72,92227.82,SL,-0.9518,94.227
2025-11-20 01:35:00+00:00,2025-11-20 04:15:00+00:00,long,92559.14,92139.29,SL,-0.9423,93.2847
2025-11-20 04:50:00+00:00,2025-11-20 06:20:00+00:00,long,92660.0,92399.77,SL,-0.9328,92.3519
2025-11-20 07:35:00+00:00,2025-11-20 09:15:00+00:00,long,92117.87,91930.39,SL,-0.9235,91.4284
2025-11-20 10:25:00+00:00,2025-11-20 10:35:00+00:00,long,91973.05,91764.87,SL,-0.9143,90.5141
2025-11-20 11:25:00+00:00,2025-11-20 11:35:00+00:00,short,91564.79,91767.82,SL,-0.9051,89.6089
2025-11-20 13:05:00+00:00,2025-11-20 13:10:00+00:00,short,91766.03,92011.38,SL,-0.8961,88.7129
2025-11-20 13:40:00+00:00,2025-11-20 13:50:00+00:00,short,91627.72,91840.02,SL,-0.8871,87.8257
2025-11-20 23:05:00+00:00,2025-11-20 23:25:00+00:00,short,87647.82,87265.51,TP,1.7565,89.5822
2025-11-21 01:15:00+00:00,2025-11-21 01:20:00+00:00,short,86927.84,87162.35,SL,-0.8958,88.6864
2025-11-21 01:35:00+00:00,2025-11-21 02:05:00+00:00,short,87100.0,86672.07,TP,1.7737,90.4602
2025-11-21 06:10:00+00:00,2025-11-21 06:25:00+00:00,short,85977.51,85633.4,TP,1.8092,92.2694
2025-11-21 08:45:00+00:00,2025-11-21 09:00:00+00:00,short,83720.01,83923.34,SL,-0.9227,91.3467
2025-11-21 09:25:00+00:00,2025-11-21 09:35:00+00:00,short,83079.79,82686.74,TP,1.8269,93.1736
2025-11-21 11:50:00+00:00,2025-11-21 12:20:00+00:00,short,82257.17,81099.99,TP,1.8635,95.0371
2025-11-21 14:15:00+00:00,2025-11-21 14:30:00+00:00,short,83626.68,84769.87,SL,-0.9504,94.0867
2025-11-21 15:05:00+00:00,2025-11-21 15:20:00+00:00,short,84466.28,84065.85,TP,1.8817,95.9684
2025-11-21 19:40:00+00:00,2025-11-21 20:05:00+00:00,short,84446.1,83926.5,TP,1.9194,97.8878
2025-11-21 23:25:00+00:00,2025-11-22 00:05:00+00:00,long,85032.63,85389.47,TP,1.9578,99.8456
2025-11-22 01:35:00+00:00,2025-11-22 02:10:00+00:00,long,85043.47,84723.99,SL,-0.9985,98.8471
2025-11-22 03:20:00+00:00,2025-11-22 04:15:00+00:00,short,84356.55,83968.0,TP,1.9769,100.824
2025-11-22 07:15:00+00:00,2025-11-22 08:30:00+00:00,short,84466.0,84068.08,TP,2.0165,102.8405
2025-11-22 09:40:00+00:00,2025-11-22 10:10:00+00:00,short,83940.01,84166.73,SL,-1.0284,101.8121
2025-11-22 10:20:00+00:00,2025-11-22 11:10:00+00:00,short,83830.81,84017.6,SL,-1.0181,100.794
2025-11-22 12:05:00+00:00,2025-11-22 13:05:00+00:00,short,83754.4,83928.23,SL,-1.0079,99.7861
2025-11-22 16:10:00+00:00,2025-11-22 20:40:00+00:00,long,84592.93,84423.01,SL,-0.9979,98.7882
2025-11-22 21:50:00+00:00,2025-11-22 22:40:00+00:00,long,84418.28,84760.58,TP,1.9758,100.764
2025-11-23 00:10:00+00:00,2025-11-23 00:35:00+00:00,long,85187.01,85006.67,SL,-1.0076,99.7563
2025-11-23 01:05:00+00:00,2025-11-23 01:35:00+00:00,long,85260.38,85705.83,TP,1.9951,101.7514
2025-11-23 04:05:00+00:00,2025-11-23 05:25:00+00:00,long,86447.65,86235.61,SL,-1.0175,100.7339
2025-11-23 07:55:00+00:00,2025-11-23 08:55:00+00:00,long,85782.19,86137.19,TP,2.0147,102.7486
2025-11-23 11:40:00+00:00,2025-11-23 12:15:00+00:00,long,86256.38,86784.42,TP,2.055,104.8036
2025-11-23 13:45:00+00:00,2025-11-23 14:15:00+00:00,long,86878.99,86656.47,SL,-1.048,103.7555
2025-11-23 15:35:00+00:00,2025-11-23 16:35:00+00:00,long,86994.02,87369.04,TP,2.0751,105.8307
2025-11-23 18:15:00+00:00,2025-11-23 18:25:00+00:00,long,87098.65,86888.47,SL,-1.0583,104.7723
2025-11-23 20:20:00+00:00,2025-11-23 20:30:00+00:00,long,87672.34,87443.97,SL,-1.0477,103.7246
2025-11-23 21:35:00+00:00,2025-11-23 23:05:00+00:00,long,87696.68,87507.47,SL,-1.0372,102.6874
2025-11-24 00:35:00+00:00,2025-11-24 01:00:00+00:00,long,86871.23,86657.82,SL,-1.0269,101.6605
2025-11-24 05:05:00+00:00,2025-11-24 06:00:00+00:00,long,87461.57,87260.01,SL,-1.0166,100.6439
2025-11-24 08:05:00+00:00,2025-11-24 09:15:00+00:00,short,86828.68,86280.13,TP,2.0129,102.6568
2025-11-24 12:15:00+00:00,2025-11-24 12:25:00+00:00,short,85959.59,86199.98,SL,-1.0266,101.6302
2025-11-24 12:40:00+00:00,2025-11-24 13:05:00+00:00,short,85945.63,86333.99,SL,-1.0163,100.6139
2025-11-24 14:00:00+00:00,2025-11-24 14:30:00+00:00,short,86091.92,86482.43,SL,-1.0061,99.6078
2025-11-24 17:25:00+00:00,2025-11-24 17:55:00+00:00,long,87717.41,88369.91,TP,1.9922,101.5999
2025-11-24 20:35:00+00:00,2025-11-24 22:50:00+00:00,long,88913.29,88615.2,SL,-1.016,100.5839
2025-11-25 00:40:00+00:00,2025-11-25 01:15:00+00:00,long,88187.03,87968.73,SL,-1.0058,99.5781
2025-11-25 01:45:00+00:00,2025-11-25 04:05:00+00:00,short,87792.78,88031.67,SL,-0.9958,98.5823
2025-11-25 08:35:00+00:00,2025-11-25 09:00:00+00:00,short,87347.82,86973.91,TP,1.9716,100.554
2025-11-25 12:35:00+00:00,2025-11-25 12:40:00+00:00,short,87448.13,87650.01,SL,-1.0055,99.5484
2025-11-25 21:35:00+00:00,2025-11-25 22:00:00+00:00,short,87121.95,86735.98,TP,1.991,101.5394
2025-11-25 22:35:00+00:00,2025-11-25 22:40:00+00:00,long,87531.1,87339.6,SL,-1.0154,100.524
2025-11-26 00:25:00+00:00,2025-11-26 01:00:00+00:00,long,87630.66,87402.11,SL,-1.0052,99.5187
2025-11-26 01:30:00+00:00,2025-11-26 03:30:00+00:00,long,87834.5,87484.73,SL,-0.9952,98.5236
2025-11-26 06:40:00+00:00,2025-11-26 08:50:00+00:00,long,87670.09,87458.89,SL,-0.9852,97.5383
2025-11-26 12:10:00+00:00,2025-11-26 13:20:00+00:00,short,86559.81,86747.67,SL,-0.9754,96.5629
2025-11-26 14:55:00+00:00,2025-11-26 15:05:00+00:00,short,86899.73,87162.45,SL,-0.9656,95.5973
2025-11-26 16:05:00+00:00,2025-11-26 16:20:00+00:00,long,87334.46,87699.79,TP,1.9119,97.5093
2025-11-26 21:25:00+00:00,2025-11-27 01:00:00+00:00,long,90270.0,90664.39,TP,1.9502,99.4594
2025-11-27 05:20:00+00:00,2025-11-27 05:35:00+00:00,long,91494.32,91165.92,SL,-0.9946,98.4648
2025-11-27 06:20:00+00:00,2025-11-27 09:15:00+00:00,long,91342.47,91767.61,TP,1.9693,100.4341
2025-11-27 13:50:00+00:00,2025-11-27 14:15:00+00:00,long,90984.53,90656.42,SL,-1.0043,99.4298
2025-11-27 18:40:00+00:00,2025-11-27 19:30:00+00:00,long,91760.31,91526.94,SL,-0.9943,98.4355
2025-11-27 21:25:00+00:00,2025-11-27 22:40:00+00:00,long,91528.5,91232.39,SL,-0.9844,97.4511
2025-11-27 23:10:00+00:00,2025-11-27 23:30:00+00:00,long,91510.0,91229.55,SL,-0.9745,96.4766
2025-11-28 00:30:00+00:00,2025-11-28 00:45:00+00:00,long,91346.15,91150.01,SL,-0.9648,95.5119
2025-11-28 05:05:00+00:00,2025-11-28 06:30:00+00:00,long,91482.28,91251.54,SL,-0.9551,94.5568
2025-11-28 07:20:00+00:00,2025-11-28 07:30:00+00:00,long,91498.38,91261.01,SL,-0.9456,93.6112
2025-11-28 10:50:00+00:00,2025-11-28 11:05:00+00:00,long,91860.14,91588.86,SL,-0.9361,92.6751
2025-11-28 12:05:00+00:00,2025-11-28 13:45:00+00:00,long,91556.57,92325.47,TP,1.8535,94.5286
2025-11-28 15:25:00+00:00,2025-11-28 15:45:00+00:00,long,92668.55,92441.85,SL,-0.9453,93.5833
2025-11-28 21:15:00+00:00,2025-11-28 21:40:00+00:00,short,91029.23,91239.68,SL,-0.9358,92.6475
2025-11-28 23:35:00+00:00,2025-11-29 02:30:00+00:00,short,90981.13,90595.46,TP,1.853,94.5004
