strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
S4. MACD Zero-Cross,2024-01-17 00:55:00+00:00,2024-01-17 01:50:00+00:00,long,43096.31,43010.12,SL ❌,-0.246,24.3521
S4. MACD Zero-Cross,2024-01-17 03:30:00+00:00,2024-01-17 07:45:00+00:00,short,42924.01,42752.31,TP ✅,0.487,24.8392
S4. MACD Zero-Cross,2024-01-17 09:55:00+00:00,2024-01-17 10:35:00+00:00,short,42674.3,42759.65,SL ❌,-0.2484,24.5908
S4. MACD Zero-Cross,2024-01-17 11:25:00+00:00,2024-01-17 12:10:00+00:00,short,42749.4,42578.41,TP ✅,0.4918,25.0826
S4. MACD Zero-Cross,2024-01-17 13:20:00+00:00,2024-01-17 14:40:00+00:00,short,42608.28,42693.5,SL ❌,-0.2508,24.8318
S4. MACD Zero-Cross,2024-01-17 15:35:00+00:00,2024-01-17 16:15:00+00:00,short,42609.74,42439.3,TP ✅,0.4966,25.3284
S4. MACD Zero-Cross,2024-01-17 19:55:00+00:00,2024-01-17 20:25:00+00:00,short,42606.85,42692.06,SL ❌,-0.2533,25.0751
S4. MACD Zero-Cross,2024-01-17 20:30:00+00:00,2024-01-17 21:00:00+00:00,long,42765.38,42679.85,SL ❌,-0.2508,24.8244
S4. MACD Zero-Cross,2024-01-17 22:55:00+00:00,2024-01-18 01:10:00+00:00,long,42726.41,42640.96,SL ❌,-0.2482,24.5761
S4. MACD Zero-Cross,2024-01-18 03:10:00+00:00,2024-01-18 05:15:00+00:00,short,42620.66,42705.9,SL ❌,-0.2458,24.3304
S4. MACD Zero-Cross,2024-01-18 07:05:00+00:00,2024-01-18 08:40:00+00:00,long,42900.54,42814.74,SL ❌,-0.2433,24.0871
S4. MACD Zero-Cross,2024-01-18 09:35:00+00:00,2024-01-18 10:00:00+00:00,long,42808.29,42722.67,SL ❌,-0.2409,23.8462
S4. MACD Zero-Cross,2024-01-18 17:50:00+00:00,2024-01-18 17:55:00+00:00,short,41699.86,41783.26,SL ❌,-0.2385,23.6077
S4. MACD Zero-Cross,2024-01-18 19:55:00+00:00,2024-01-18 20:05:00+00:00,short,41018.22,41100.25,SL ❌,-0.2361,23.3716
S4. MACD Zero-Cross,2024-01-18 23:15:00+00:00,2024-01-19 00:25:00+00:00,short,41286.18,41121.04,TP ✅,0.4674,23.8391
S4. MACD Zero-Cross,2024-01-19 01:00:00+00:00,2024-01-19 01:50:00+00:00,short,41227.15,41309.6,SL ❌,-0.2384,23.6007
S4. MACD Zero-Cross,2024-01-19 02:15:00+00:00,2024-01-19 03:00:00+00:00,short,41224.02,41059.12,TP ✅,0.472,24.0727
S4. MACD Zero-Cross,2024-01-19 07:25:00+00:00,2024-01-19 08:05:00+00:00,short,41415.85,41250.18,TP ✅,0.4815,24.5542
S4. MACD Zero-Cross,2024-01-19 09:35:00+00:00,2024-01-19 09:45:00+00:00,short,41264.89,41347.42,SL ❌,-0.2455,24.3086
S4. MACD Zero-Cross,2024-01-19 10:40:00+00:00,2024-01-19 10:50:00+00:00,short,41354.14,41436.85,SL ❌,-0.2431,24.0655
S4. MACD Zero-Cross,2024-01-19 10:55:00+00:00,2024-01-19 11:40:00+00:00,long,41490.21,41407.23,SL ❌,-0.2407,23.8249
S4. MACD Zero-Cross,2024-01-19 13:20:00+00:00,2024-01-19 13:40:00+00:00,long,41432.15,41349.29,SL ❌,-0.2382,23.5866
S4. MACD Zero-Cross,2024-01-19 13:45:00+00:00,2024-01-19 13:55:00+00:00,short,41307.09,41389.7,SL ❌,-0.2359,23.3508
S4. MACD Zero-Cross,2024-01-19 14:10:00+00:00,2024-01-19 14:20:00+00:00,short,41288.31,41123.16,TP ✅,0.467,23.8178
S4. MACD Zero-Cross,2024-01-19 15:25:00+00:00,2024-01-19 15:35:00+00:00,short,40821.94,40903.58,SL ❌,-0.2382,23.5796
S4. MACD Zero-Cross,2024-01-19 16:15:00+00:00,2024-01-19 16:35:00+00:00,short,40742.05,40579.08,TP ✅,0.4716,24.0512
S4. MACD Zero-Cross,2024-01-19 20:10:00+00:00,2024-01-19 20:20:00+00:00,long,42167.07,42082.73,SL ❌,-0.2405,23.8107
S4. MACD Zero-Cross,2024-01-19 22:50:00+00:00,2024-01-20 00:05:00+00:00,long,41672.86,41589.51,SL ❌,-0.2381,23.5726
S4. MACD Zero-Cross,2024-01-20 01:10:00+00:00,2024-01-20 07:35:00+00:00,long,41588.67,41755.02,TP ✅,0.4715,24.044
S4. MACD Zero-Cross,2024-01-20 11:05:00+00:00,2024-01-20 11:30:00+00:00,short,41484.79,41567.76,SL ❌,-0.2404,23.8036
S4. MACD Zero-Cross,2024-01-20 12:35:00+00:00,2024-01-20 12:45:00+00:00,short,41551.12,41634.23,SL ❌,-0.238,23.5655
S4. MACD Zero-Cross,2024-01-20 15:20:00+00:00,2024-01-20 20:20:00+00:00,long,41591.45,41757.81,TP ✅,0.4713,24.0369
S4. MACD Zero-Cross,2024-01-20 23:00:00+00:00,2024-01-20 23:15:00+00:00,long,41801.46,41717.86,SL ❌,-0.2404,23.7965
S4. MACD Zero-Cross,2024-01-21 01:10:00+00:00,2024-01-21 06:15:00+00:00,long,41678.17,41594.81,SL ❌,-0.238,23.5585
S4. MACD Zero-Cross,2024-01-21 09:05:00+00:00,2024-01-21 16:15:00+00:00,long,41703.25,41619.84,SL ❌,-0.2356,23.3229
S4. MACD Zero-Cross,2024-01-21 19:05:00+00:00,2024-01-21 20:15:00+00:00,short,41659.83,41743.15,SL ❌,-0.2332,23.0897
S4. MACD Zero-Cross,2024-01-21 21:25:00+00:00,2024-01-21 22:55:00+00:00,long,41718.49,41635.05,SL ❌,-0.2309,22.8588
S4. MACD Zero-Cross,2024-01-22 00:35:00+00:00,2024-01-22 00:45:00+00:00,short,41472.62,41555.57,SL ❌,-0.2286,22.6302
S4. MACD Zero-Cross,2024-01-22 01:15:00+00:00,2024-01-22 03:25:00+00:00,short,41343.89,41178.51,TP ✅,0.4526,23.0828
S4. MACD Zero-Cross,2024-01-22 04:10:00+00:00,2024-01-22 04:50:00+00:00,short,41103.35,40938.94,TP ✅,0.4617,23.5445
S4. MACD Zero-Cross,2024-01-22 07:15:00+00:00,2024-01-22 08:00:00+00:00,short,41135.72,40971.17,TP ✅,0.4709,24.0154
S4. MACD Zero-Cross,2024-01-22 09:50:00+00:00,2024-01-22 10:25:00+00:00,short,40814.45,40651.19,TP ✅,0.4803,24.4957
S4. MACD Zero-Cross,2024-01-22 12:15:00+00:00,2024-01-22 12:40:00+00:00,short,40751.37,40832.88,SL ❌,-0.245,24.2507
S4. MACD Zero-Cross,2024-01-22 13:40:00+00:00,2024-01-22 14:15:00+00:00,short,40875.5,40712.0,TP ✅,0.485,24.7357
S4. MACD Zero-Cross,2024-01-22 16:25:00+00:00,2024-01-22 16:45:00+00:00,short,40461.78,40542.71,SL ❌,-0.2474,24.4884
S4. MACD Zero-Cross,2024-01-22 18:20:00+00:00,2024-01-22 18:45:00+00:00,short,40618.49,40456.01,TP ✅,0.4898,24.9781
S4. MACD Zero-Cross,2024-01-22 21:35:00+00:00,2024-01-22 22:40:00+00:00,short,39941.9,39782.13,TP ✅,0.4996,25.4777
S4. MACD Zero-Cross,2024-01-22 23:10:00+00:00,2024-01-22 23:40:00+00:00,short,39759.56,39600.53,TP ✅,0.5096,25.9873
S4. MACD Zero-Cross,2024-01-23 01:35:00+00:00,2024-01-23 01:45:00+00:00,short,39740.04,39819.52,SL ❌,-0.2599,25.7274
S4. MACD Zero-Cross,2024-01-23 03:25:00+00:00,2024-01-23 04:05:00+00:00,short,39996.0,40075.99,SL ❌,-0.2573,25.4701
S4. MACD Zero-Cross,2024-01-23 04:45:00+00:00,2024-01-23 07:15:00+00:00,short,40095.98,39935.6,TP ✅,0.5094,25.9795
S4. MACD Zero-Cross,2024-01-23 09:55:00+00:00,2024-01-23 10:15:00+00:00,short,38957.49,39035.41,SL ❌,-0.2598,25.7197
S4. MACD Zero-Cross,2024-01-23 11:45:00+00:00,2024-01-23 11:55:00+00:00,short,38696.12,38773.51,SL ❌,-0.2572,25.4625
S4. MACD Zero-Cross,2024-01-23 13:55:00+00:00,2024-01-23 14:05:00+00:00,short,38860.27,38704.83,TP ✅,0.5092,25.9718
S4. MACD Zero-Cross,2024-01-23 16:15:00+00:00,2024-01-23 16:20:00+00:00,short,38932.1,39009.96,SL ❌,-0.2597,25.7121
S4. MACD Zero-Cross,2024-01-23 17:55:00+00:00,2024-01-23 18:00:00+00:00,short,39394.95,39473.74,SL ❌,-0.2571,25.4549
S4. MACD Zero-Cross,2024-01-23 20:55:00+00:00,2024-01-23 22:00:00+00:00,short,39171.14,39249.48,SL ❌,-0.2545,25.2004
S4. MACD Zero-Cross,2024-01-24 00:40:00+00:00,2024-01-24 00:50:00+00:00,long,40008.39,40168.42,TP ✅,0.504,25.7044
S4. MACD Zero-Cross,2024-01-24 04:15:00+00:00,2024-01-24 06:30:00+00:00,long,39653.95,39812.57,TP ✅,0.5141,26.2185
S4. MACD Zero-Cross,2024-01-24 08:10:00+00:00,2024-01-24 08:15:00+00:00,long,40069.9,39989.76,SL ❌,-0.2622,25.9563
S4. MACD Zero-Cross,2024-01-24 09:10:00+00:00,2024-01-24 09:20:00+00:00,long,40104.02,40023.81,SL ❌,-0.2596,25.6967
S4. MACD Zero-Cross,2024-01-24 10:10:00+00:00,2024-01-24 10:40:00+00:00,long,40064.0,40224.25,TP ✅,0.5139,26.2107
S4. MACD Zero-Cross,2024-01-24 14:30:00+00:00,2024-01-24 14:45:00+00:00,long,40035.99,39955.92,SL ❌,-0.2621,25.9486
S4. MACD Zero-Cross,2024-01-24 16:25:00+00:00,2024-01-24 16:35:00+00:00,long,40059.22,39979.1,SL ❌,-0.2595,25.6891
S4. MACD Zero-Cross,2024-01-24 16:45:00+00:00,2024-01-24 18:05:00+00:00,long,40088.55,40008.37,SL ❌,-0.2569,25.4322
S4. MACD Zero-Cross,2024-01-24 19:40:00+00:00,2024-01-24 19:55:00+00:00,short,39675.92,39755.27,SL ❌,-0.2543,25.1779
S4. MACD Zero-Cross,2024-01-24 20:45:00+00:00,2024-01-24 20:50:00+00:00,short,39584.01,39663.18,SL ❌,-0.2518,24.9261
S4. MACD Zero-Cross,2024-01-25 03:15:00+00:00,2024-01-25 04:45:00+00:00,long,40008.36,39928.34,SL ❌,-0.2493,24.6768
S4. MACD Zero-Cross,2024-01-25 10:45:00+00:00,2024-01-25 11:20:00+00:00,long,40065.1,40225.36,TP ✅,0.4935,25.1704
S4. MACD Zero-Cross,2024-01-25 15:15:00+00:00,2024-01-25 15:45:00+00:00,short,39931.13,39771.4,TP ✅,0.5034,25.6738
S4. MACD Zero-Cross,2024-01-25 17:00:00+00:00,2024-01-25 17:30:00+00:00,short,39657.13,39736.45,SL ❌,-0.2567,25.417
S4. MACD Zero-Cross,2024-01-25 18:45:00+00:00,2024-01-25 19:25:00+00:00,short,39794.02,39873.61,SL ❌,-0.2542,25.1629
S4. MACD Zero-Cross,2024-01-25 19:30:00+00:00,2024-01-25 20:40:00+00:00,long,39924.44,39844.59,SL ❌,-0.2516,24.9112
S4. MACD Zero-Cross,2024-01-26 01:35:00+00:00,2024-01-26 02:15:00+00:00,long,39924.8,40084.5,TP ✅,0.4982,25.4095
S4. MACD Zero-Cross,2024-01-26 04:35:00+00:00,2024-01-26 05:15:00+00:00,long,40202.76,40122.35,SL ❌,-0.2541,25.1554
S4. MACD Zero-Cross,2024-01-26 10:25:00+00:00,2024-01-26 10:35:00+00:00,long,40292.54,40453.71,TP ✅,0.5031,25.6585
S4. MACD Zero-Cross,2024-01-26 14:30:00+00:00,2024-01-26 14:50:00+00:00,long,41225.58,41390.48,TP ✅,0.5132,26.1716
S4. MACD Zero-Cross,2024-01-26 16:05:00+00:00,2024-01-26 16:15:00+00:00,long,41555.7,41721.92,TP ✅,0.5234,26.6951
S4. MACD Zero-Cross,2024-01-26 18:35:00+00:00,2024-01-26 19:00:00+00:00,long,42135.72,42051.45,SL ❌,-0.267,26.4281
S4. MACD Zero-Cross,2024-01-26 20:10:00+00:00,2024-01-26 20:15:00+00:00,long,42213.81,42129.38,SL ❌,-0.2643,26.1638
S4. MACD Zero-Cross,2024-01-26 21:40:00+00:00,2024-01-26 22:10:00+00:00,long,41965.23,41881.3,SL ❌,-0.2616,25.9022
S4. MACD Zero-Cross,2024-01-26 22:55:00+00:00,2024-01-26 23:55:00+00:00,long,41910.47,41826.65,SL ❌,-0.259,25.6432
S4. MACD Zero-Cross,2024-01-27 01:00:00+00:00,2024-01-27 06:50:00+00:00,long,41814.09,41730.46,SL ❌,-0.2564,25.3867
S4. MACD Zero-Cross,2024-01-27 07:45:00+00:00,2024-01-27 08:05:00+00:00,long,41702.17,41618.77,SL ❌,-0.2539,25.1329
S4. MACD Zero-Cross,2024-01-27 08:55:00+00:00,2024-01-27 09:15:00+00:00,short,41465.86,41548.79,SL ❌,-0.2513,24.8815
S4. MACD Zero-Cross,2024-01-27 14:20:00+00:00,2024-01-27 19:35:00+00:00,long,41780.26,41947.38,TP ✅,0.4976,25.3792
S4. MACD Zero-Cross,2024-01-28 01:05:00+00:00,2024-01-28 04:00:00+00:00,long,42084.22,42252.55,TP ✅,0.5076,25.8868
S4. MACD Zero-Cross,2024-01-28 07:15:00+00:00,2024-01-28 07:30:00+00:00,long,42508.56,42423.54,SL ❌,-0.2589,25.6279
S4. MACD Zero-Cross,2024-01-28 08:20:00+00:00,2024-01-28 09:10:00+00:00,long,42540.25,42455.17,SL ❌,-0.2563,25.3716
S4. MACD Zero-Cross,2024-01-28 09:25:00+00:00,2024-01-28 11:20:00+00:00,long,42571.99,42486.84,SL ❌,-0.2537,25.1179
S4. MACD Zero-Cross,2024-01-28 12:55:00+00:00,2024-01-28 13:15:00+00:00,long,42421.28,42336.44,SL ❌,-0.2512,24.8667
S4. MACD Zero-Cross,2024-01-28 13:30:00+00:00,2024-01-28 13:40:00+00:00,short,42297.77,42382.37,SL ❌,-0.2487,24.6181
S4. MACD Zero-Cross,2024-01-28 16:10:00+00:00,2024-01-28 16:30:00+00:00,long,42331.82,42247.16,SL ❌,-0.2462,24.3719
S4. MACD Zero-Cross,2024-01-28 17:05:00+00:00,2024-01-28 18:20:00+00:00,short,42186.99,42018.24,TP ✅,0.4874,24.8593
S4. MACD Zero-Cross,2024-01-28 19:30:00+00:00,2024-01-28 20:10:00+00:00,short,41921.82,41754.13,TP ✅,0.4972,25.3565
S4. MACD Zero-Cross,2024-01-28 22:35:00+00:00,2024-01-28 22:45:00+00:00,short,41691.68,41775.06,SL ❌,-0.2536,25.1029
S4. MACD Zero-Cross,2024-01-29 00:15:00+00:00,2024-01-29 00:25:00+00:00,short,41883.95,41967.72,SL ❌,-0.251,24.8519
S4. MACD Zero-Cross,2024-01-29 00:50:00+00:00,2024-01-29 01:05:00+00:00,short,41948.38,42032.28,SL ❌,-0.2485,24.6034
S4. MACD Zero-Cross,2024-01-29 03:15:00+00:00,2024-01-29 03:50:00+00:00,long,42440.22,42355.34,SL ❌,-0.246,24.3574
S4. MACD Zero-Cross,2024-01-29 06:15:00+00:00,2024-01-29 07:35:00+00:00,long,42214.12,42129.69,SL ❌,-0.2436,24.1138
S4. MACD Zero-Cross,2024-01-29 07:40:00+00:00,2024-01-29 09:30:00+00:00,short,42099.58,42183.78,SL ❌,-0.2411,23.8726
S4. MACD Zero-Cross,2024-01-29 10:35:00+00:00,2024-01-29 11:50:00+00:00,long,42315.74,42231.11,SL ❌,-0.2387,23.6339
S4. MACD Zero-Cross,2024-01-29 14:30:00+00:00,2024-01-29 15:10:00+00:00,short,41899.79,41983.59,SL ❌,-0.2363,23.3976
S4. MACD Zero-Cross,2024-01-29 20:50:00+00:00,2024-01-30 01:10:00+00:00,long,43148.71,43321.31,TP ✅,0.468,23.8655
S4. MACD Zero-Cross,2024-01-30 06:15:00+00:00,2024-01-30 06:35:00+00:00,long,43404.33,43317.52,SL ❌,-0.2387,23.6269
S4. MACD Zero-Cross,2024-01-30 07:00:00+00:00,2024-01-30 08:00:00+00:00,long,43369.63,43282.89,SL ❌,-0.2363,23.3906
S4. MACD Zero-Cross,2024-01-30 08:15:00+00:00,2024-01-30 12:00:00+00:00,long,43388.71,43562.26,TP ✅,0.4678,23.8584
S4. MACD Zero-Cross,2024-01-30 14:15:00+00:00,2024-01-30 16:15:00+00:00,long,43367.96,43281.22,SL ❌,-0.2386,23.6198
S4. MACD Zero-Cross,2024-01-30 16:50:00+00:00,2024-01-30 17:30:00+00:00,long,43474.03,43387.08,SL ❌,-0.2362,23.3836
S4. MACD Zero-Cross,2024-01-30 18:30:00+00:00,2024-01-30 18:45:00+00:00,long,43486.36,43399.39,SL ❌,-0.2338,23.1498
S4. MACD Zero-Cross,2024-01-30 19:15:00+00:00,2024-01-30 20:25:00+00:00,long,43446.36,43620.15,TP ✅,0.463,23.6128
S4. MACD Zero-Cross,2024-01-31 04:30:00+00:00,2024-01-31 05:00:00+00:00,short,42887.31,42973.09,SL ❌,-0.2361,23.3767
S4. MACD Zero-Cross,2024-01-31 05:20:00+00:00,2024-01-31 05:45:00+00:00,short,42934.43,43020.29,SL ❌,-0.2338,23.1429
S4. MACD Zero-Cross,2024-01-31 06:35:00+00:00,2024-01-31 07:40:00+00:00,short,42951.29,43037.2,SL ❌,-0.2314,22.9115
S4. MACD Zero-Cross,2024-01-31 08:05:00+00:00,2024-01-31 09:25:00+00:00,short,42978.0,42806.09,TP ✅,0.4582,23.3697
S4. MACD Zero-Cross,2024-01-31 10:40:00+00:00,2024-01-31 10:55:00+00:00,short,42644.12,42473.54,TP ✅,0.4674,23.8371
S4. MACD Zero-Cross,2024-01-31 13:05:00+00:00,2024-01-31 13:30:00+00:00,short,42571.72,42656.87,SL ❌,-0.2384,23.5987
S4. MACD Zero-Cross,2024-01-31 15:15:00+00:00,2024-01-31 15:20:00+00:00,short,42741.63,42827.11,SL ❌,-0.236,23.3627
S4. MACD Zero-Cross,2024-01-31 15:25:00+00:00,2024-01-31 15:30:00+00:00,long,43021.1,43193.19,TP ✅,0.4673,23.83
S4. MACD Zero-Cross,2024-02-01 00:15:00+00:00,2024-02-01 00:35:00+00:00,short,42560.16,42389.92,TP ✅,0.4766,24.3066
S4. MACD Zero-Cross,2024-02-01 04:30:00+00:00,2024-02-01 04:35:00+00:00,short,41945.8,42029.69,SL ❌,-0.2431,24.0635
S4. MACD Zero-Cross,2024-02-01 07:00:00+00:00,2024-02-01 07:30:00+00:00,short,42162.9,42247.23,SL ❌,-0.2406,23.8229
S4. MACD Zero-Cross,2024-02-01 07:55:00+00:00,2024-02-01 10:20:00+00:00,short,42185.94,42270.31,SL ❌,-0.2382,23.5847
S4. MACD Zero-Cross,2024-02-01 11:45:00+00:00,2024-02-01 13:30:00+00:00,short,42142.87,42227.15,SL ❌,-0.2358,23.3488
S4. MACD Zero-Cross,2024-02-01 17:00:00+00:00,2024-02-01 17:15:00+00:00,long,42762.44,42933.49,TP ✅,0.467,23.8158
S4. MACD Zero-Cross,2024-02-01 19:40:00+00:00,2024-02-01 19:50:00+00:00,long,43005.11,43177.13,TP ✅,0.4763,24.2921
S4. MACD Zero-Cross,2024-02-01 21:15:00+00:00,2024-02-01 21:25:00+00:00,long,43204.32,43117.91,SL ❌,-0.2429,24.0492
S4. MACD Zero-Cross,2024-02-01 23:30:00+00:00,2024-02-02 00:15:00+00:00,long,43059.12,43231.35,TP ✅,0.481,24.5302
S4. MACD Zero-Cross,2024-02-02 04:00:00+00:00,2024-02-02 05:05:00+00:00,long,43051.03,42964.93,SL ❌,-0.2453,24.2849
S4. MACD Zero-Cross,2024-02-02 05:15:00+00:00,2024-02-02 06:25:00+00:00,long,43006.29,43178.32,TP ✅,0.4857,24.7706
S4. MACD Zero-Cross,2024-02-02 09:25:00+00:00,2024-02-02 10:00:00+00:00,long,43054.31,42968.2,SL ❌,-0.2477,24.5229
S4. MACD Zero-Cross,2024-02-02 10:05:00+00:00,2024-02-02 10:30:00+00:00,short,42956.8,43042.72,SL ❌,-0.2452,24.2776
S4. MACD Zero-Cross,2024-02-02 12:15:00+00:00,2024-02-02 12:50:00+00:00,long,43203.63,43117.22,SL ❌,-0.2428,24.0349
S4. MACD Zero-Cross,2024-02-02 20:45:00+00:00,2024-02-02 22:15:00+00:00,short,42988.48,43074.46,SL ❌,-0.2403,23.7945
S4. MACD Zero-Cross,2024-02-03 00:15:00+00:00,2024-02-03 01:50:00+00:00,long,43311.36,43224.74,SL ❌,-0.2379,23.5566
S4. MACD Zero-Cross,2024-02-03 03:15:00+00:00,2024-02-03 05:25:00+00:00,long,43207.95,43121.53,SL ❌,-0.2356,23.321
S4. MACD Zero-Cross,2024-02-03 05:55:00+00:00,2024-02-03 07:05:00+00:00,long,43173.1,43086.75,SL ❌,-0.2332,23.0878
S4. MACD Zero-Cross,2024-02-03 07:50:00+00:00,2024-02-03 16:10:00+00:00,short,43068.71,43154.85,SL ❌,-0.2309,22.8569
S4. MACD Zero-Cross,2024-02-03 17:40:00+00:00,2024-02-03 18:35:00+00:00,long,43200.65,43114.25,SL ❌,-0.2286,22.6283
S4. MACD Zero-Cross,2024-02-03 21:30:00+00:00,2024-02-04 06:25:00+00:00,short,43029.03,42856.91,TP ✅,0.4526,23.0809
S4. MACD Zero-Cross,2024-02-04 09:00:00+00:00,2024-02-04 09:20:00+00:00,short,42775.47,42861.02,SL ❌,-0.2308,22.8501
S4. MACD Zero-Cross,2024-02-04 10:20:00+00:00,2024-02-04 11:10:00+00:00,short,42886.81,42972.58,SL ❌,-0.2285,22.6216
S4. MACD Zero-Cross,2024-02-04 14:30:00+00:00,2024-02-04 14:45:00+00:00,long,43011.81,42925.79,SL ❌,-0.2262,22.3954
S4. MACD Zero-Cross,2024-02-04 17:20:00+00:00,2024-02-04 19:05:00+00:00,short,42861.69,42690.25,TP ✅,0.4479,22.8433
S4. MACD Zero-Cross,2024-02-04 21:50:00+00:00,2024-02-04 22:35:00+00:00,short,42771.29,42600.21,TP ✅,0.4569,23.3001
S4. MACD Zero-Cross,2024-02-05 00:15:00+00:00,2024-02-05 00:20:00+00:00,short,42469.26,42554.2,SL ❌,-0.233,23.0671
S4. MACD Zero-Cross,2024-02-05 00:35:00+00:00,2024-02-05 03:10:00+00:00,short,42445.75,42530.65,SL ❌,-0.2307,22.8365
S4. MACD Zero-Cross,2024-02-05 05:55:00+00:00,2024-02-05 07:30:00+00:00,long,42781.52,42952.64,TP ✅,0.4567,23.2932
S4. MACD Zero-Cross,2024-02-05 10:00:00+00:00,2024-02-05 11:15:00+00:00,long,43191.75,43105.37,SL ❌,-0.2329,23.0603
S4. MACD Zero-Cross,2024-02-05 12:00:00+00:00,2024-02-05 13:20:00+00:00,long,43196.63,43369.42,TP ✅,0.4612,23.5215
S4. MACD Zero-Cross,2024-02-05 18:20:00+00:00,2024-02-05 18:55:00+00:00,short,42609.69,42694.91,SL ❌,-0.2352,23.2863
S4. MACD Zero-Cross,2024-02-05 20:00:00+00:00,2024-02-05 20:20:00+00:00,short,42696.74,42525.95,TP ✅,0.4657,23.752
S4. MACD Zero-Cross,2024-02-06 00:20:00+00:00,2024-02-06 01:40:00+00:00,short,42625.73,42710.98,SL ❌,-0.2375,23.5145
S4. MACD Zero-Cross,2024-02-06 02:00:00+00:00,2024-02-06 02:05:00+00:00,short,42646.24,42731.54,SL ❌,-0.2351,23.2793
S4. MACD Zero-Cross,2024-02-06 11:45:00+00:00,2024-02-06 12:20:00+00:00,long,42845.37,42759.68,SL ❌,-0.2328,23.0465
S4. MACD Zero-Cross,2024-02-06 12:50:00+00:00,2024-02-06 12:55:00+00:00,short,42667.74,42753.08,SL ❌,-0.2305,22.8161
S4. MACD Zero-Cross,2024-02-06 13:10:00+00:00,2024-02-06 14:35:00+00:00,long,42828.92,43000.24,TP ✅,0.4563,23.2724
S4. MACD Zero-Cross,2024-02-06 15:15:00+00:00,2024-02-06 16:20:00+00:00,long,43108.12,43280.55,TP ✅,0.4654,23.7378
S4. MACD Zero-Cross,2024-02-06 19:15:00+00:00,2024-02-06 20:25:00+00:00,long,43212.82,43126.4,SL ❌,-0.2374,23.5005
S4. MACD Zero-Cross,2024-02-06 21:15:00+00:00,2024-02-06 23:20:00+00:00,long,43165.92,43079.58,SL ❌,-0.235,23.2655
S4. MACD Zero-Cross,2024-02-07 00:25:00+00:00,2024-02-07 00:35:00+00:00,long,43179.57,43093.21,SL ❌,-0.2327,23.0328
S4. MACD Zero-Cross,2024-02-07 01:00:00+00:00,2024-02-07 02:35:00+00:00,long,43114.18,43027.95,SL ❌,-0.2303,22.8025
S4. MACD Zero-Cross,2024-02-07 06:15:00+00:00,2024-02-07 09:30:00+00:00,short,42941.2,43027.08,SL ❌,-0.228,22.5744
S4. MACD Zero-Cross,2024-02-07 14:45:00+00:00,2024-02-07 14:50:00+00:00,long,43279.68,43193.12,SL ❌,-0.2257,22.3487
S4. MACD Zero-Cross,2024-02-07 15:30:00+00:00,2024-02-07 15:35:00+00:00,long,43170.3,43083.96,SL ❌,-0.2235,22.1252
S4. MACD Zero-Cross,2024-02-07 16:05:00+00:00,2024-02-07 16:20:00+00:00,long,43146.05,43059.76,SL ❌,-0.2213,21.904
S4. MACD Zero-Cross,2024-02-07 16:45:00+00:00,2024-02-07 17:15:00+00:00,long,43161.24,43333.88,TP ✅,0.4381,22.342
S4. MACD Zero-Cross,2024-02-07 20:00:00+00:00,2024-02-07 20:15:00+00:00,long,43742.31,43917.28,TP ✅,0.4468,22.7889
S4. MACD Zero-Cross,2024-02-07 23:50:00+00:00,2024-02-08 00:30:00+00:00,long,44334.42,44511.76,TP ✅,0.4558,23.2447
S4. MACD Zero-Cross,2024-02-08 03:20:00+00:00,2024-02-08 03:40:00+00:00,long,44689.62,44600.24,SL ❌,-0.2324,23.0122
S4. MACD Zero-Cross,2024-02-08 05:20:00+00:00,2024-02-08 06:10:00+00:00,long,44598.47,44509.27,SL ❌,-0.2301,22.7821
S4. MACD Zero-Cross,2024-02-08 07:20:00+00:00,2024-02-08 08:40:00+00:00,long,44504.37,44682.39,TP ✅,0.4556,23.2377
S4. MACD Zero-Cross,2024-02-08 09:35:00+00:00,2024-02-08 12:35:00+00:00,long,44772.95,44683.4,SL ❌,-0.2324,23.0054
S4. MACD Zero-Cross,2024-02-08 13:10:00+00:00,2024-02-08 13:55:00+00:00,long,44803.93,44983.15,TP ✅,0.4601,23.4655
S4. MACD Zero-Cross,2024-02-08 15:20:00+00:00,2024-02-08 16:30:00+00:00,long,45315.99,45225.36,SL ❌,-0.2347,23.2308
S4. MACD Zero-Cross,2024-02-08 17:35:00+00:00,2024-02-08 17:45:00+00:00,long,45220.65,45130.21,SL ❌,-0.2323,22.9985
S4. MACD Zero-Cross,2024-02-08 18:10:00+00:00,2024-02-08 18:55:00+00:00,long,45114.42,45294.88,TP ✅,0.46,23.4585
S4. MACD Zero-Cross,2024-02-08 20:10:00+00:00,2024-02-08 20:20:00+00:00,long,45489.42,45398.44,SL ❌,-0.2346,23.2239
S4. MACD Zero-Cross,2024-02-08 23:10:00+00:00,2024-02-08 23:25:00+00:00,long,45366.01,45275.27,SL ❌,-0.2322,22.9916
S4. MACD Zero-Cross,2024-02-08 23:45:00+00:00,2024-02-09 00:40:00+00:00,long,45350.21,45259.51,SL ❌,-0.2299,22.7617
S4. MACD Zero-Cross,2024-02-09 01:15:00+00:00,2024-02-09 02:15:00+00:00,long,45370.54,45552.02,TP ✅,0.4552,23.217
S4. MACD Zero-Cross,2024-02-09 05:30:00+00:00,2024-02-09 07:35:00+00:00,long,46150.25,46334.86,TP ✅,0.4643,23.6813
